Bob Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,2,0.0000,-15.0000,-15.0000,-15.0000,50.0000,1.170159,2.615817,-0.045399
100,241,0.4191,-15.0000,-3.4440,20.0000,41.3693,-0.376495,0.142156,-0.045489
200,230,0.3261,-15.0000,-5.8043,20.0000,43.4565,-0.766794,0.378052,-0.044984
300,233,0.3433,-15.0000,-5.6867,20.0000,42.8798,0.051986,1.155161,-0.046491
400,227,0.3260,-15.0000,-5.7048,20.0000,44.1322,0.173617,0.054054,-0.045171
500,230,0.3435,-15.0000,-5.2609,20.0000,43.4826,0.090768,0.587146,-0.047916
600,233,0.3476,-15.0000,-4.7639,20.0000,42.9871,-0.472759,2.953535,-0.047771
600,272,0.6912,-15.0000,4.0625,20.0000,36.7316,-0.065131,2.552082,-0.048437
700,280,0.7107,-15.0000,3.9286,20.0000,35.5964,0.742706,1.605230,-0.045936
800,270,0.6815,-15.0000,3.1852,20.0000,37.0407,-0.183782,2.895589,-0.050553
900,272,0.6544,-15.0000,3.0515,20.0000,36.8272,0.112433,0.727929,-0.049498
1000,283,0.7314,-15.0000,4.7703,20.0000,35.2756,-0.487964,2.743982,-0.046004
1100,276,0.6884,-15.0000,3.7681,20.0000,36.2826,-0.967437,0.519295,-0.043388
1200,283,0.7244,-15.0000,5.7420,20.0000,35.3216,-0.567349,1.334667,-0.050373
1300,291,0.7423,-15.0000,5.9278,20.0000,34.4227,0.088506,1.759997,-0.047664
1400,275,0.6727,-15.0000,3.9636,20.0000,36.2618,-0.447174,2.075878,-0.048181
1100,295,0.7492,-15.0000,5.8814,20.0000,33.8407,-0.197012,1.318954,-0.044333
1200,282,0.6773,-15.0000,3.5461,20.0000,35.4468,-0.322984,2.344911,-0.052825
1300,284,0.7077,-15.0000,5.0704,20.0000,35.2852,-0.267532,3.012107,-0.051033
1400,316,0.7563,-15.0000,7.5791,20.0000,31.5981,-0.190420,2.574426,-0.043854
1500,308,0.6981,-15.0000,6.5097,20.0000,32.4383,-0.354191,2.638463,-0.050617
1600,307,0.7166,-15.0000,7.2476,20.0000,32.5505,-0.204536,5.386045,-0.048834
1700,352,0.7983,-15.0000,10.3409,20.0000,28.4716,-0.044972,3.589044,-0.043886
1800,351,0.7806,-15.0000,9.9288,20.0000,28.5014,-0.064222,3.316702,-0.040906
1900,417,0.8417,-15.0000,12.5180,20.0000,23.9904,-0.021303,3.738469,-0.037546
2000,433,0.8291,-15.0000,12.9792,20.0000,23.0739,-0.191834,3.257169,-0.038290
2100,439,0.8474,-15.0000,13.1891,20.0000,22.7699,-0.449538,5.965212,-0.037524
2200,499,0.8677,-15.0000,14.3788,20.0000,20.0180,0.233160,4.040183,-0.028872
2300,509,0.8782,-15.0000,14.7053,20.0000,19.6935,-0.166842,5.186467,-0.030525
2400,534,0.8727,-15.0000,14.5880,20.0000,18.7116,-0.166264,5.565535,-0.029538
2500,593,0.9039,-15.0000,15.6998,20.0000,16.8465,0.001682,4.561992,-0.028739
2600,616,0.9172,-15.0000,16.5179,20.0000,16.2581,0.076126,4.196619,-0.027972
2700,762,0.9619,-15.0000,18.2152,20.0000,13.1286,-0.094523,4.382190,-0.029618
2800,967,0.9772,-15.0000,18.9710,20.0000,10.3382,-0.079999,1.943810,-0.021822
2900,1809,0.9956,-15.0000,19.7125,20.0000,5.5290,0.095774,1.599215,-0.016194
3000,2387,0.9996,-15.0000,19.8974,20.0000,4.1889,-0.434523,0.215274,-0.014974
3100,2540,1.0000,5.0000,19.9823,20.0000,3.9362,-0.435446,0.385210,-0.013108
3200,2626,1.0000,5.0000,19.9315,20.0000,3.8088,-0.076812,0.376727,-0.010098
3300,2731,1.0000,5.0000,19.9561,20.0000,3.6613,-0.405317,0.144769,-0.008033
3400,2732,1.0000,5.0000,19.9671,20.0000,3.6603,-0.378812,0.158453,-0.008501
3500,2751,1.0000,5.0000,19.9564,20.0000,3.6350,-0.207004,0.104882,-0.007825
3600,2789,1.0000,5.0000,19.9408,20.0000,3.5855,-0.404491,0.061046,-0.009745
3700,2776,1.0000,5.0000,19.9135,20.0000,3.6023,-0.762386,0.124588,-0.010098
