Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.896911,8.262827,-0.033814
100,837,0.0108,-15.0000,-14.6237,20.0000,11.9462,0.119743,0.024131,-0.029649
200,835,0.0144,-15.0000,-14.4970,20.0000,11.9689,-0.050459,0.016184,-0.023734
300,836,0.0096,-15.0000,-14.6830,20.0000,11.9701,-0.232908,0.003788,-0.015321
400,837,0.0251,-15.0000,-14.1219,20.0000,11.9474,-0.139612,0.002585,-0.012724
500,840,0.0286,-15.0000,-14.0357,20.0000,11.9060,0.231057,0.016732,-0.011876
600,838,0.0286,-15.0000,-14.0155,20.0000,11.9260,-0.113957,0.008603,-0.013695
700,843,0.0688,-15.0000,-12.7165,20.0000,11.8719,-0.046651,2.172874,-0.011340
800,862,0.2239,-15.0000,-7.6508,20.0000,11.5916,0.010386,6.598130,-0.008575
900,870,0.2701,-15.0000,-6.3046,20.0000,11.4989,-0.122381,2.535861,-0.008761
1000,873,0.2932,-15.0000,-5.2520,20.0000,11.4582,-0.139708,2.446364,-0.007608
1100,872,0.2867,-15.0000,-5.4989,20.0000,11.4679,-0.033153,2.420551,-0.006375
1200,870,0.2782,-15.0000,-5.7471,20.0000,11.4839,-0.060013,1.526556,-0.006068
1300,870,0.2713,-15.0000,-6.0057,20.0000,11.5034,-0.091644,8.561144,-0.006654
1400,874,0.3078,-15.0000,-4.6396,20.0000,11.4348,0.007750,4.071402,-0.006541
1500,878,0.3337,-15.0000,-3.9351,20.0000,11.3964,-0.122937,4.629278,-0.006648
1600,877,0.3295,-15.0000,-3.8940,20.0000,11.4059,0.083242,5.814341,-0.004732
1700,876,0.3242,-15.0000,-4.2009,20.0000,11.4155,-0.006395,4.633968,-0.005344
1800,878,0.3292,-15.0000,-3.9579,20.0000,11.3872,0.046027,2.159287,-0.004253
1900,876,0.3265,-15.0000,-4.1724,20.0000,11.4087,-0.039641,4.493746,-0.005031
2000,878,0.3280,-15.0000,-4.2027,20.0000,11.3975,-0.123702,4.072292,-0.005832
2100,878,0.3360,-15.0000,-3.8895,20.0000,11.3815,-0.115971,4.725743,-0.004816
2200,875,0.3109,-15.0000,-4.5143,20.0000,11.4331,-0.106444,5.021559,-0.004764
2300,878,0.3326,-15.0000,-3.6503,20.0000,11.3929,-0.031241,4.729448,-0.004558
2400,882,0.3537,-15.0000,-3.1973,20.0000,11.3379,-0.031703,3.320560,-0.004242
2500,879,0.3470,-15.0000,-3.4016,20.0000,11.3697,-0.005439,6.509553,-0.004430
2600,879,0.3481,-15.0000,-3.2423,20.0000,11.3845,0.024182,2.533936,-0.004613
2700,878,0.3485,-15.0000,-3.1606,20.0000,11.3827,-0.094739,6.172492,-0.004891
2800,881,0.3575,-15.0000,-2.8434,20.0000,11.3496,-0.043185,4.658777,-0.005123
2900,885,0.3955,-15.0000,-1.7514,20.0000,11.2994,-0.119311,5.256207,-0.004220
3000,886,0.4142,-15.0000,-0.7731,20.0000,11.2912,-0.075168,5.655792,-0.004461
3100,887,0.4014,-15.0000,-1.2570,20.0000,11.2740,-0.015730,6.564451,-0.004189
3200,875,0.3326,-15.0000,-3.5314,20.0000,11.4263,0.067698,5.447003,-0.004184
3300,885,0.4034,-15.0000,-1.3559,20.0000,11.3006,-0.068413,3.579130,-0.004145
3400,887,0.4104,-15.0000,-0.9921,20.0000,11.2706,0.022552,5.039255,-0.001590
3500,887,0.4081,-15.0000,-1.0710,20.0000,11.2740,0.060627,2.718072,-0.001730
3600,886,0.4007,-15.0000,-1.3318,20.0000,11.2878,0.015039,2.624524,-0.001799
3700,885,0.3989,-15.0000,-1.2938,20.0000,11.3028,-0.019680,2.251859,-0.001611
3800,881,0.3689,-15.0000,-2.3780,20.0000,11.3519,0.006412,2.918382,-0.002472
3900,884,0.4005,-15.0000,-1.2387,20.0000,11.3054,-0.004289,3.429397,-0.001815
4000,885,0.4011,-15.0000,-1.3842,20.0000,11.3073,0.006025,4.353649,-0.001821
4100,884,0.3948,-15.0000,-1.4536,20.0000,11.3100,-0.033670,0.764021,-0.002193
4200,878,0.3702,-15.0000,-2.4203,20.0000,11.3884,-0.096312,4.164719,-0.002586
4300,881,0.3791,-15.0000,-2.0034,20.0000,11.3451,-0.220009,3.302310,-0.003154
4400,881,0.3700,-15.0000,-2.3383,20.0000,11.3541,-0.039851,3.635904,-0.001713
4500,885,0.4068,-15.0000,-0.9322,20.0000,11.2972,0.011435,3.357005,-0.001713
4600,890,0.4371,-15.0000,-0.1067,20.0000,11.2382,0.038988,2.239669,-0.001644
4700,883,0.3975,-15.0000,-1.3250,20.0000,11.3273,-0.033057,3.628144,-0.001844
4800,889,0.4387,-15.0000,0.1350,20.0000,11.2430,0.013211,2.766387,-0.001766
4900,884,0.4050,-15.0000,-1.1652,20.0000,11.3122,-0.044219,5.339900,-0.001408
5000,8,0.3750,-15.0000,-3.7500,20.0000,11.2500,-0.007497,4.769029,-0.001436
5100,886,0.4120,-15.0000,-0.8521,20.0000,11.2856,-0.003511,0.263189,-0.001665
