Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.914566,8.212915,-0.033703
100,835,0.0060,-15.0000,-14.7904,20.0000,11.9737,-0.098867,0.022735,-0.028000
200,835,0.0096,-15.0000,-14.7006,20.0000,11.9737,-0.002949,1.996974,-0.016811
300,837,0.0155,-15.0000,-14.5639,20.0000,11.9546,0.015412,0.005044,-0.012014
400,836,0.0167,-15.0000,-14.5215,20.0000,11.9510,-0.033176,0.004282,-0.009208
500,837,0.0119,-15.0000,-14.6714,20.0000,11.9594,-0.031344,0.002062,-0.007303
600,837,0.0143,-15.0000,-14.6237,20.0000,11.9450,0.020140,0.002865,-0.005964
700,836,0.0144,-15.0000,-14.5873,20.0000,11.9557,-0.110573,0.015684,-0.005466
800,838,0.0179,-15.0000,-14.4809,20.0000,11.9356,0.023809,0.003465,-0.005662
900,837,0.0143,-15.0000,-14.5699,20.0000,11.9474,-0.008254,0.002755,-0.005837
1000,838,0.0191,-15.0000,-14.4212,20.0000,11.9332,-0.093464,0.005402,-0.005504
1100,835,0.0096,-15.0000,-14.7006,20.0000,11.9784,0.054994,2.160427,-0.006538
1200,835,0.0072,-15.0000,-14.7665,20.0000,11.9749,-0.202035,0.001143,-0.005245
1300,834,0.0036,-15.0000,-14.8921,20.0000,11.9904,0.165188,0.005276,-0.004943
1400,835,0.0084,-15.0000,-14.7246,20.0000,11.9772,-0.023951,0.002232,-0.005165
1500,835,0.0096,-15.0000,-14.7186,20.0000,11.9677,-0.050766,0.001145,-0.004975
1600,837,0.0096,-15.0000,-14.7192,20.0000,11.9606,0.117823,0.002777,-0.006617
1700,836,0.0120,-15.0000,-14.6531,20.0000,11.9533,0.043372,0.003725,-0.006873
1800,836,0.0108,-15.0000,-14.6950,20.0000,11.9617,-0.246749,0.013866,-0.007334
1900,839,0.0191,-15.0000,-14.4041,20.0000,11.9225,-0.009730,0.002628,-0.010474
2000,837,0.0155,-15.0000,-14.5102,20.0000,11.9391,-0.107710,0.005878,-0.012716
2100,839,0.0131,-15.0000,-14.6126,20.0000,11.9321,-0.022072,0.012705,-0.012317
2200,836,0.0132,-15.0000,-14.5574,20.0000,11.9510,0.238706,1.642777,-0.012212
2300,838,0.0167,-15.0000,-14.5048,20.0000,11.9308,0.075481,0.004128,-0.011549
2400,842,0.0249,-15.0000,-14.2340,20.0000,11.8895,-0.129808,0.003506,-0.008372
2500,842,0.0321,-15.0000,-13.9846,20.0000,11.8753,-0.105682,0.003625,-0.007305
2600,842,0.0344,-15.0000,-13.9192,20.0000,11.8682,-0.096401,0.004324,-0.005913
2700,844,0.0391,-15.0000,-13.8448,20.0000,11.8448,-0.035703,0.001974,-0.004672
2800,851,0.0552,-15.0000,-13.1727,20.0000,11.7509,-0.052770,0.033639,-0.005356
2900,854,0.0656,-15.0000,-12.8981,20.0000,11.7108,-0.041522,1.625726,-0.005669
3000,851,0.0564,-15.0000,-13.1845,20.0000,11.7497,0.018598,0.661836,-0.004912
3100,846,0.0378,-15.0000,-13.7470,20.0000,11.8274,-0.066887,1.623467,-0.005580
3200,840,0.0250,-15.0000,-14.2321,20.0000,11.9083,-0.074945,0.005971,-0.004562
3300,835,0.0132,-15.0000,-14.5749,20.0000,11.9677,0.040142,0.009185,-0.004213
3400,839,0.0238,-15.0000,-14.2908,20.0000,11.9178,0.125562,0.005552,-0.004324
3500,840,0.0298,-15.0000,-14.0655,20.0000,11.9143,-0.029177,1.878112,-0.004218
3600,839,0.0215,-15.0000,-14.3385,20.0000,11.9213,-0.034383,0.012390,-0.005818
3700,843,0.0463,-15.0000,-13.5409,20.0000,11.8517,-0.115884,0.003108,-0.005964
3800,853,0.0739,-15.0000,-12.5557,20.0000,11.7245,0.002457,0.004974,-0.005484
3900,858,0.0851,-15.0000,-12.1270,20.0000,11.6585,0.026682,1.992511,-0.005623
4000,876,0.1301,-15.0000,-10.5308,20.0000,11.4178,0.053669,0.067062,-0.005943
4100,878,0.1321,-15.0000,-10.5467,20.0000,11.3827,-0.039142,3.567487,-0.005261
4200,880,0.1409,-15.0000,-10.1875,20.0000,11.3682,0.001521,3.611555,-0.005989
4300,885,0.1435,-15.0000,-10.0791,20.0000,11.2983,-0.124097,7.980153,-0.004829
4400,894,0.1588,-15.0000,-9.6421,20.0000,11.1913,-0.044602,1.659131,-0.004596
4500,904,0.1858,-15.0000,-8.5785,20.0000,11.0531,-0.077635,3.256416,-0.005115
4600,897,0.1672,-15.0000,-9.2809,20.0000,11.1527,-0.027340,4.839783,-0.004673
4700,892,0.1502,-15.0000,-9.7758,20.0000,11.2130,-0.003114,4.702028,-0.004568
4800,897,0.1650,-15.0000,-9.2754,20.0000,11.1416,-0.066101,3.228007,-0.005087
4900,912,0.1985,-15.0000,-8.1031,20.0000,10.9748,-0.041866,1.620086,-0.004213
5000,9,0.2222,-15.0000,-7.2222,20.0000,10.8889,-0.098157,3.209807,-0.004772
5100,905,0.1823,-15.0000,-8.6851,20.0000,11.0442,0.136819,2.166937,-0.004855
5200,905,0.1812,-15.0000,-8.8895,20.0000,11.0453,-0.076483,4.774431,-0.005198
5300,912,0.1963,-15.0000,-8.2785,20.0000,10.9726,-0.029850,3.259959,-0.004360
5400,901,0.1765,-15.0000,-8.9068,20.0000,11.0966,-0.062971,5.004502,-0.003712
5500,899,0.1680,-15.0000,-9.3548,20.0000,11.1190,0.016313,0.056961,-0.005119
5600,906,0.1865,-15.0000,-8.5375,20.0000,11.0375,-0.022134,6.387737,-0.005765
5700,905,0.1834,-15.0000,-8.8122,20.0000,11.0564,-0.137335,3.139522,-0.004495
5800,905,0.1856,-15.0000,-8.6354,20.0000,11.0475,0.003669,1.528355,-0.005160
5900,910,0.2011,-15.0000,-8.0440,20.0000,10.9901,0.042400,0.097306,-0.004825
6000,897,0.1672,-15.0000,-9.2475,20.0000,11.1516,0.006242,1.558342,-0.005586
6100,897,0.1717,-15.0000,-9.1416,20.0000,11.1382,-0.022834,1.571178,-0.004690
6200,909,0.1991,-15.0000,-8.1793,20.0000,11.0088,0.077616,4.429519,-0.004795
6300,913,0.2103,-15.0000,-7.8368,20.0000,10.9452,-0.048046,5.885579,-0.004625
6400,901,0.1776,-15.0000,-8.9345,20.0000,11.1054,-0.051294,1.536910,-0.005256
6500,897,0.1672,-15.0000,-9.2809,20.0000,11.1427,0.038455,2.944455,-0.004475
6600,899,0.1669,-15.0000,-9.2603,20.0000,11.1335,-0.074745,1.538310,-0.005225
6700,905,0.1890,-15.0000,-8.5359,20.0000,11.0398,0.006367,1.541241,-0.004824
6800,907,0.1907,-15.0000,-8.4730,20.0000,11.0243,-0.000770,0.013544,-0.004670
6900,901,0.1709,-15.0000,-9.1509,20.0000,11.1088,-0.099134,1.362567,-0.003886
7000,899,0.1724,-15.0000,-9.0489,20.0000,11.1246,-0.060818,1.531817,-0.003872
7100,911,0.1954,-15.0000,-8.2272,20.0000,10.9780,0.063618,0.041537,-0.004359
7200,906,0.1898,-15.0000,-8.4547,20.0000,11.0298,-0.042754,8.156321,-0.003315
7300,900,0.1756,-15.0000,-8.9722,20.0000,11.1144,-0.067106,6.809626,-0.003117
7400,904,0.1925,-15.0000,-8.4790,20.0000,11.0542,0.009071,3.051863,-0.003973
7500,901,0.1809,-15.0000,-8.8013,20.0000,11.1043,-0.017710,1.643608,-0.003975
7600,917,0.2148,-15.0000,-7.6445,20.0000,10.9095,-0.081781,1.342845,-0.004868
7700,903,0.1816,-15.0000,-8.7597,20.0000,11.0720,-0.078117,6.821673,-0.005347
7800,908,0.1938,-15.0000,-8.4471,20.0000,11.0099,-0.114822,1.577064,-0.004885
7900,912,0.2050,-15.0000,-8.0373,20.0000,10.9682,0.024229,0.153962,-0.004360
8000,913,0.2037,-15.0000,-8.0175,20.0000,10.9518,-0.113641,2.160488,-0.005383
8100,901,0.1731,-15.0000,-9.1232,20.0000,11.0932,0.016192,1.556741,-0.005434
