Bob Training On size: w=8, h=8, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,3,0.3333,-15.0000,-3.3333,20.0000,28.0000,0.724217,4.334825,-0.043151
100,397,0.5491,-15.0000,-0.2015,20.0000,25.1889,-0.034965,6.381102,-0.045543
200,402,0.5597,-15.0000,0.4104,20.0000,24.9154,0.162174,4.220915,-0.042859
300,389,0.5296,-15.0000,-0.0514,20.0000,25.6710,-0.155828,6.907802,-0.044808
400,392,0.5357,-15.0000,-0.0383,20.0000,25.5306,0.157999,2.035835,-0.040770
500,392,0.5383,-15.0000,0.0893,20.0000,25.5102,0.218875,3.102746,-0.043108
600,396,0.5354,-15.0000,-0.0126,20.0000,25.2677,0.007213,7.287765,-0.046331
700,398,0.5553,-15.0000,0.8920,20.0000,25.0628,-0.050801,4.666181,-0.043948
800,404,0.5817,-15.0000,1.1262,20.0000,24.7673,-0.098180,3.889369,-0.044148
900,388,0.5232,-15.0000,-0.6701,20.0000,25.7629,-0.223620,5.232119,-0.042961
1000,398,0.5603,-15.0000,0.6533,20.0000,25.1231,-0.003941,3.820449,-0.044759
1100,407,0.5872,-15.0000,1.2039,20.0000,24.6093,-0.061326,5.882335,-0.045762
1200,398,0.5503,-15.0000,0.5276,20.0000,25.1281,-0.276565,1.769779,-0.042094
1300,395,0.5468,-15.0000,1.0633,20.0000,25.2911,-1.015034,1.759880,-0.039128
Bob Training On size: w=8, h=8, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,3,0.0000,-15.0000,-15.0000,-15.0000,32.0000,1.222415,3.904469,-0.040928
Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.905042,8.201165,-0.033734
