Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.926713,8.214856,-0.033569
100,835,0.0036,-15.0000,-14.8922,20.0000,11.9808,0.391119,0.020116,-0.029384
200,834,0.0036,-15.0000,-14.8741,20.0000,11.9904,0.049899,0.013081,-0.021093
300,833,0.0012,-15.0000,-14.9580,20.0000,11.9952,-0.081353,0.003503,-0.015593
400,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.069400,0.006468,-0.012338
500,834,0.0012,-15.0000,-14.9580,20.0000,11.9964,-0.023178,0.004991,-0.011236
600,834,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.066463,0.001653,-0.011198
700,834,0.0048,-15.0000,-14.8321,20.0000,11.9808,0.002244,0.006524,-0.010653
800,835,0.0024,-15.0000,-14.9162,20.0000,11.9868,0.159519,0.001595,-0.009174
900,833,0.0024,-15.0000,-14.9160,20.0000,11.9988,0.012423,0.003113,-0.010442
1000,834,0.0036,-15.0000,-14.8741,20.0000,11.9904,-0.121065,0.038961,-0.008843
1100,835,0.0036,-15.0000,-14.8743,20.0000,11.9832,-0.078769,0.002762,-0.008668
1200,834,0.0036,-15.0000,-14.8741,20.0000,11.9892,-0.043966,0.002889,-0.009205
1300,834,0.0036,-15.0000,-14.8741,20.0000,11.9856,-0.213113,0.007546,-0.010988
1400,833,0.0012,-15.0000,-14.9580,20.0000,11.9976,-0.064454,0.001842,-0.011507
1500,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.121043,0.001968,-0.012347
1600,835,0.0036,-15.0000,-14.8743,20.0000,11.9808,0.072476,0.008042,-0.010770
1700,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,0.020177,0.001224,-0.009169
1800,833,0.0012,-15.0000,-14.9580,20.0000,11.9940,-0.169552,0.001845,-0.009167
1900,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.201361,0.002366,-0.009582
2000,834,0.0024,-15.0000,-14.9161,20.0000,11.9916,-0.140146,0.005729,-0.012477
2100,833,0.0012,-15.0000,-14.9580,20.0000,11.9988,0.084596,0.007336,-0.020170
2200,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.175872,0.003867,-0.023038
2300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.344538,0.002036,-0.025763
2400,834,0.0024,-15.0000,-14.9161,20.0000,11.9916,-0.670515,0.009690,-0.024396
2500,834,0.0024,-15.0000,-14.9161,20.0000,11.9904,-0.780082,0.006819,-0.025331
2600,834,0.0024,-15.0000,-14.9161,20.0000,11.9904,0.571532,0.009642,-0.023659
2700,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.197929,0.001510,-0.022151
2800,834,0.0036,-15.0000,-14.8741,20.0000,11.9820,-0.127162,0.002440,-0.019635
2900,834,0.0012,-15.0000,-14.9580,20.0000,11.9964,0.825329,0.004766,-0.020508
3000,834,0.0024,-15.0000,-14.9161,20.0000,11.9856,0.643156,0.015510,-0.024661
3100,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,-0.396828,0.012023,-0.025192
3200,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.476310,0.001217,-0.027342
3300,835,0.0048,-15.0000,-14.8323,20.0000,11.9749,-0.981888,0.006285,-0.028802
3400,834,0.0036,-15.0000,-14.8741,20.0000,11.9880,0.295821,0.003972,-0.028789
3500,833,0.0012,-15.0000,-14.9580,20.0000,11.9976,-0.002065,0.002677,-0.029382
3600,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.523798,0.001669,-0.028980
3700,835,0.0048,-15.0000,-14.8323,20.0000,11.9701,0.312123,0.002430,-0.030585
3800,833,0.0012,-15.0000,-14.9580,20.0000,11.9988,-0.123618,0.001472,-0.029992
3900,835,0.0024,-15.0000,-14.9162,20.0000,11.9868,-0.534823,0.002164,-0.029939
4000,834,0.0024,-15.0000,-14.9341,20.0000,11.9844,-0.711529,0.011092,-0.029251
4100,834,0.0024,-15.0000,-14.9161,20.0000,11.9868,0.023106,0.002353,-0.027346
4200,835,0.0036,-15.0000,-14.8743,20.0000,11.9880,-0.492624,0.001488,-0.029891
4300,835,0.0060,-15.0000,-14.7904,20.0000,11.9641,-0.057078,0.001269,-0.031259
4400,835,0.0024,-15.0000,-14.9162,20.0000,11.9868,0.422270,0.000914,-0.031330
4500,835,0.0048,-15.0000,-14.8323,20.0000,11.9749,-0.247879,0.001637,-0.031494
4600,835,0.0060,-15.0000,-14.7904,20.0000,11.9665,-0.410587,0.004830,-0.030594
4700,835,0.0024,-15.0000,-14.9162,20.0000,11.9880,0.584157,0.015671,-0.031826
4800,836,0.0072,-15.0000,-14.7488,20.0000,11.9593,0.377471,0.008492,-0.031959
4900,833,0.0024,-15.0000,-14.9160,20.0000,11.9964,0.036924,0.001446,-0.031767
5000,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.164170,0.001172,-0.032255
5100,834,0.0024,-15.0000,-14.9161,20.0000,11.9868,-0.079120,0.003482,-0.033125
5200,835,0.0036,-15.0000,-14.8922,20.0000,11.9749,0.424517,0.007025,-0.032709
5300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.226062,0.001217,-0.033648
5400,834,0.0024,-15.0000,-14.9161,20.0000,11.9916,0.087141,0.001206,-0.032257
5500,834,0.0012,-15.0000,-14.9580,20.0000,11.9940,-0.617809,0.003720,-0.032199
5600,835,0.0036,-15.0000,-14.8743,20.0000,11.9760,0.431513,0.001836,-0.031724
5700,833,0.0012,-15.0000,-14.9580,20.0000,11.9988,0.720477,0.005505,-0.028357
5800,834,0.0024,-15.0000,-14.9161,20.0000,11.9940,-0.248798,0.000773,-0.028188
5900,834,0.0012,-15.0000,-14.9580,20.0000,11.9952,-0.578633,0.001611,-0.027332
6000,834,0.0024,-15.0000,-14.9161,20.0000,11.9928,-0.360269,0.001231,-0.028842
6100,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.295208,0.001624,-0.030157
6200,834,0.0024,-15.0000,-14.9161,20.0000,11.9928,0.545277,0.003201,-0.032281
6300,835,0.0048,-15.0000,-14.8323,20.0000,11.9760,0.752521,0.004526,-0.032135
6400,835,0.0036,-15.0000,-14.8743,20.0000,11.9820,-0.667432,0.007439,-0.033824
6500,834,0.0024,-15.0000,-14.9161,20.0000,11.9856,0.082055,0.000720,-0.033434
6600,836,0.0060,-15.0000,-14.8086,20.0000,11.9641,0.174111,1.430618,-0.034302
6700,834,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.119227,0.001475,-0.033998
6800,836,0.0084,-15.0000,-14.7069,20.0000,11.9557,-0.328149,0.003418,-0.033230
6900,834,0.0012,-15.0000,-14.9580,20.0000,11.9904,-0.043696,0.001415,-0.033291
7000,834,0.0012,-15.0000,-14.9580,20.0000,11.9952,-0.125594,0.000951,-0.033752
7100,835,0.0048,-15.0000,-14.8323,20.0000,11.9796,-0.440293,0.001919,-0.032906
7200,835,0.0060,-15.0000,-14.7904,20.0000,11.9749,0.219249,0.001163,-0.033129
7300,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.861633,0.018991,-0.033598
7400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.235019,0.001004,-0.033346
7500,835,0.0036,-15.0000,-14.8743,20.0000,11.9760,-0.743563,0.001584,-0.033524
7600,834,0.0024,-15.0000,-14.9161,20.0000,11.9940,0.201162,0.000609,-0.033474
7700,835,0.0048,-15.0000,-14.8503,20.0000,11.9820,-0.826707,0.020293,-0.032413
7800,835,0.0048,-15.0000,-14.8323,20.0000,11.9689,-0.050302,0.004828,-0.033451
7900,834,0.0036,-15.0000,-14.8741,20.0000,11.9904,0.629906,0.004221,-0.033773
8000,836,0.0048,-15.0000,-14.8325,20.0000,11.9677,0.100546,0.000387,-0.033007
8100,833,0.0012,-15.0000,-14.9580,20.0000,11.9976,0.399507,0.000606,-0.033218
8200,834,0.0012,-15.0000,-14.9580,20.0000,11.9952,-0.260497,0.000775,-0.033004
8300,834,0.0048,-15.0000,-14.8501,20.0000,11.9820,0.661691,0.004155,-0.033411
8400,835,0.0048,-15.0000,-14.8323,20.0000,11.9749,-0.184377,0.000640,-0.033255
8500,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.397186,0.000694,-0.033145
8600,834,0.0036,-15.0000,-14.8741,20.0000,11.9808,0.539185,0.000722,-0.032843
8700,834,0.0024,-15.0000,-14.9161,20.0000,11.9928,0.691233,0.017594,-0.033689
8800,835,0.0048,-15.0000,-14.8323,20.0000,11.9820,0.322003,0.001578,-0.033108
8900,834,0.0024,-15.0000,-14.9161,20.0000,11.9940,-0.331945,0.001335,-0.032713
9000,833,0.0012,-15.0000,-14.9580,20.0000,11.9928,0.568628,0.001457,-0.032964
9100,837,0.0084,-15.0000,-14.7431,20.0000,11.9594,-0.359865,0.010691,-0.032983
9200,835,0.0060,-15.0000,-14.7904,20.0000,11.9713,0.406329,0.002011,-0.033571
9300,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.401769,0.000960,-0.033441
9400,835,0.0048,-15.0000,-14.8323,20.0000,11.9832,-0.023443,0.000978,-0.033256
9500,835,0.0072,-15.0000,-14.7485,20.0000,11.9653,0.178808,0.000845,-0.033028
9600,836,0.0048,-15.0000,-14.8325,20.0000,11.9725,0.145035,1.013268,-0.033904
9700,835,0.0048,-15.0000,-14.8503,20.0000,11.9760,-0.482171,0.001065,-0.032909
9800,836,0.0060,-15.0000,-14.7907,20.0000,11.9641,-0.376241,0.000798,-0.032743
9900,833,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.597531,0.002605,-0.033080
10000,834,0.0012,-15.0000,-14.9580,20.0000,11.9976,-0.126804,0.000515,-0.033768
10100,835,0.0036,-15.0000,-14.8743,20.0000,11.9737,-0.578065,0.000928,-0.033591
10200,835,0.0036,-15.0000,-14.8743,20.0000,11.9832,0.211496,0.001108,-0.033155
10300,834,0.0036,-15.0000,-14.8741,20.0000,11.9832,-0.059663,0.001110,-0.033587
10400,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.436098,0.000593,-0.032916
10500,835,0.0036,-15.0000,-14.8743,20.0000,11.9772,0.740642,0.010969,-0.033037
10600,834,0.0036,-15.0000,-14.8741,20.0000,11.9892,0.067427,0.000426,-0.032986
10700,835,0.0036,-15.0000,-14.8743,20.0000,11.9760,0.427390,0.000666,-0.033029
10800,835,0.0048,-15.0000,-14.8323,20.0000,11.9784,0.253374,0.001045,-0.033569
10900,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.528191,0.000975,-0.033042
11000,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,-0.220782,0.001164,-0.033266
11100,835,0.0048,-15.0000,-14.8323,20.0000,11.9760,0.336385,0.000982,-0.033650
11200,835,0.0048,-15.0000,-14.8323,20.0000,11.9796,-0.604015,0.001154,-0.032981
11300,834,0.0024,-15.0000,-14.9161,20.0000,11.9892,0.404687,0.000649,-0.032369
11400,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,-0.121956,0.000381,-0.033655
11500,834,0.0024,-15.0000,-14.9161,20.0000,11.9832,0.000693,0.000753,-0.033130
11600,834,0.0012,-15.0000,-14.9580,20.0000,11.9928,-0.140908,0.000352,-0.033129
11700,835,0.0048,-15.0000,-14.8503,20.0000,11.9832,-0.606545,0.000916,-0.032972
11800,833,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.377764,0.000594,-0.033648
11900,835,0.0048,-15.0000,-14.8503,20.0000,11.9689,0.745468,0.008653,-0.033128
12000,835,0.0048,-15.0000,-14.8503,20.0000,11.9772,0.781655,0.002531,-0.033144
12100,835,0.0036,-15.0000,-14.8743,20.0000,11.9784,0.865296,0.004482,-0.033468
12200,835,0.0036,-15.0000,-14.8743,20.0000,11.9784,-0.610831,0.001726,-0.033702
12300,835,0.0024,-15.0000,-14.9162,20.0000,11.9820,0.276761,0.002683,-0.032844
12400,835,0.0048,-15.0000,-14.8323,20.0000,11.9772,-0.436027,0.002895,-0.033352
12500,833,0.0012,-15.0000,-14.9580,20.0000,11.9952,0.234233,0.000513,-0.033441
12600,834,0.0012,-15.0000,-14.9580,20.0000,11.9916,0.713009,0.001223,-0.032968
12700,834,0.0012,-15.0000,-14.9580,20.0000,11.9904,-0.171749,0.000510,-0.033411
12800,835,0.0048,-15.0000,-14.8323,20.0000,11.9760,-0.489222,0.000757,-0.033530
12900,836,0.0048,-15.0000,-14.8325,20.0000,11.9653,0.141531,0.000345,-0.033541
13000,834,0.0012,-15.0000,-14.9580,20.0000,11.9952,-0.226401,0.000333,-0.032798
13100,834,0.0036,-15.0000,-14.8741,20.0000,11.9868,0.728841,0.003675,-0.033605
13200,834,0.0036,-15.0000,-14.8741,20.0000,11.9820,0.779359,0.004654,-0.033160
13300,834,0.0000,-15.0000,-15.0000,-15.0000,12.0000,-0.367565,0.000648,-0.032751
13400,835,0.0048,-15.0000,-14.8323,20.0000,11.9749,0.643962,0.003616,-0.033204
13500,834,0.0012,-15.0000,-14.9760,5.0000,11.9928,0.025279,0.000216,-0.033115
13600,834,0.0012,-15.0000,-14.9580,20.0000,11.9904,0.749884,0.002553,-0.032919
13700,835,0.0036,-15.0000,-14.8743,20.0000,11.9725,-0.495695,0.004823,-0.033725
13800,834,0.0024,-15.0000,-14.9161,20.0000,11.9880,-0.021460,0.000579,-0.033422
13900,836,0.0060,-15.0000,-14.7907,20.0000,11.9581,-0.529731,0.000990,-0.033361
14000,835,0.0048,-15.0000,-14.8503,20.0000,11.9808,0.392696,0.005669,-0.033413
