Bob Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,2,0.5000,-22.6000,-4.9000,12.8000,17.5000,-0.085195,7.939461,-0.182212
100,297,0.1852,-24.9000,-13.6098,19.0000,16.8653,-0.979038,0.119986,-0.168884
200,301,0.2326,-24.6000,-12.1478,19.6000,16.6080,-0.343345,4.527018,-0.173316
300,297,0.2020,-24.9000,-13.3084,18.5000,16.8586,-0.994314,0.588665,-0.164980
400,296,0.2230,-25.6000,-12.4432,19.0000,16.8615,0.224161,6.344346,-0.181155
500,296,0.1892,-25.9000,-13.3378,19.4000,16.8649,0.055249,7.187778,-0.177270
600,300,0.2067,-26.1000,-12.7553,19.6000,16.6733,-0.509156,0.228240,-0.176969
700,301,0.2425,-25.4000,-11.8721,19.4000,16.6213,0.001840,1.742822,-0.183603
800,297,0.1987,-25.6000,-13.2047,19.4000,16.8620,-0.432708,0.357714,-0.169098
900,296,0.2162,-25.6000,-12.7020,18.8000,16.9020,0.113893,6.610552,-0.180759
1000,298,0.2081,-24.6000,-12.8064,19.2000,16.7450,-0.284045,6.927693,-0.175888
1100,296,0.2128,-25.9000,-12.6983,19.2000,16.8986,0.275260,11.702078,-0.192681
1200,294,0.1973,-24.9000,-13.4245,18.8000,17.0000,-0.492473,0.329812,-0.173545
1300,296,0.1791,-24.9000,-14.0071,18.8000,16.9155,-0.523829,0.502393,-0.170277
1400,296,0.2230,-24.9000,-12.6280,19.2000,16.8480,0.108785,6.889941,-0.180903
1500,296,0.1824,-24.9000,-13.8929,18.8000,16.9223,0.085170,0.513468,-0.167970
1600,295,0.2000,-25.1000,-13.5814,18.8000,16.9356,-0.148423,0.433210,-0.174543
1700,299,0.2174,-25.4000,-12.6328,19.4000,16.7492,-0.017555,0.477844,-0.169811
1800,297,0.2222,-25.1000,-12.1963,19.0000,16.8013,-0.035493,9.347115,-0.185524
1900,295,0.2203,-26.6000,-12.6637,18.6000,16.9525,-0.048735,0.928908,-0.178303
2000,297,0.2155,-25.1000,-12.9444,19.2000,16.8519,-0.400999,0.132868,-0.175113
2100,300,0.2200,-24.9000,-12.4477,19.6000,16.6633,-0.231571,3.363608,-0.178695
2200,295,0.2000,-24.9000,-13.1536,19.4000,16.9424,-0.151569,2.785969,-0.179112
2300,296,0.2027,-24.9000,-13.0797,18.6000,16.8885,-0.446671,0.403244,-0.174695
2400,295,0.1831,-24.8000,-13.7420,19.6000,16.9898,0.456266,0.102664,-0.167832
2500,295,0.1898,-23.9000,-13.6908,19.4000,16.9390,0.226075,6.281653,-0.188644
2600,299,0.2375,-25.1000,-11.9575,19.0000,16.7057,0.181791,6.143001,-0.179086
2700,297,0.2155,-25.1000,-12.4589,18.8000,16.8384,-0.655977,0.656569,-0.170482
2800,299,0.2007,-25.4000,-13.0886,19.4000,16.7391,0.295940,5.992245,-0.180538
2900,292,0.1781,-25.9000,-14.2219,18.7000,17.1164,-0.502240,0.305963,-0.171352
3000,297,0.2222,-25.1000,-12.4828,19.2000,16.8283,-0.423926,0.425589,-0.167044
3100,303,0.2409,-24.6000,-11.6198,19.4000,16.4917,0.192460,6.165429,-0.182435
3200,299,0.2074,-25.4000,-13.0783,19.6000,16.7391,-0.026361,7.321511,-0.175902
3300,298,0.2181,-24.4000,-12.3530,19.6000,16.7752,0.226336,5.435145,-0.187422
3400,295,0.1932,-25.1000,-13.3241,18.9000,16.9085,-0.272317,13.308634,-0.179629
3500,291,0.1512,-25.6000,-15.0168,18.2000,17.2302,0.270019,12.366951,-0.187241
3600,295,0.1966,-24.6000,-13.3847,19.0000,16.9288,1.078744,0.142506,-0.178197
3700,298,0.2315,-25.3000,-12.3097,19.2000,16.8054,-0.259605,0.490460,-0.167177
3800,293,0.1843,-24.6000,-13.7061,19.0000,17.0648,-0.190754,4.119172,-0.169189
3900,291,0.1821,-25.9000,-14.1223,18.3000,17.1306,0.414239,0.120155,-0.173427
4000,295,0.1932,-24.9000,-13.3295,19.0000,16.9932,-0.314092,12.670971,-0.183280
4100,294,0.1973,-25.1000,-13.3925,18.4000,16.9762,-0.819075,0.390069,-0.175068
4200,297,0.2492,-24.4000,-11.4980,18.4000,16.8451,0.058920,0.082803,-0.175688
4300,290,0.1586,-25.4000,-14.7834,18.8000,17.2310,-0.269522,0.235997,-0.178632
4400,292,0.1610,-24.9000,-14.7140,19.6000,17.1199,0.125136,6.525025,-0.180111
4500,296,0.1959,-24.9000,-13.5463,19.4000,16.9122,-0.072005,7.103021,-0.175071
4600,299,0.2241,-25.4000,-12.5147,18.9000,16.7358,0.141865,0.121714,-0.169479
4700,296,0.1824,-25.4000,-13.6889,19.2000,16.8953,0.336088,5.473995,-0.179716
4800,296,0.1926,-25.6000,-13.4135,19.2000,16.8514,-0.829931,0.432285,-0.178446
4900,295,0.1966,-25.9000,-13.4725,18.9000,16.9763,0.638471,0.094539,-0.171040
5000,296,0.1993,-24.9000,-13.0209,18.8000,16.8581,0.057932,8.855641,-0.185166
5100,297,0.2054,-25.6000,-13.0973,18.8000,16.8754,0.188393,5.537835,-0.184054
5200,296,0.1993,-25.1000,-13.1172,19.0000,16.8682,0.204411,6.397511,-0.180429
5300,300,0.2167,-24.9000,-12.5117,19.4000,16.6767,-0.597325,0.543825,-0.171641
5400,300,0.2300,-25.4000,-12.4630,19.4000,16.6900,0.338562,5.238974,-0.175852
5500,293,0.2116,-25.1000,-12.9171,18.8000,17.0307,0.130651,7.375597,-0.177762
5600,291,0.1546,-25.9000,-14.9863,18.6000,17.2062,-0.515448,1.112349,-0.168576
5700,298,0.2114,-25.6000,-12.7711,19.4000,16.7584,0.238746,0.092348,-0.173417
5800,299,0.2174,-25.6000,-12.6462,19.0000,16.7559,0.400459,5.357313,-0.174455
5900,297,0.2323,-25.1000,-12.0697,19.4000,16.8081,-0.260942,0.162347,-0.169424
6000,293,0.1741,-24.9000,-14.2973,18.8000,17.0375,-0.117541,0.206815,-0.176376
6100,294,0.1769,-26.4000,-14.1466,19.6000,17.0476,-0.091132,0.428010,-0.169793
6200,291,0.1649,-25.6000,-14.5237,18.8000,17.1546,0.457026,0.598919,-0.177737
6300,301,0.2259,-24.9000,-12.1831,19.1000,16.6379,0.234889,5.488402,-0.187630
6400,293,0.1604,-25.1000,-14.4679,18.6000,17.0341,0.129645,12.064837,-0.190423
6500,301,0.2226,-25.4000,-12.2904,19.4000,16.6412,-0.150218,0.384549,-0.171614
6600,298,0.2148,-25.4000,-12.7718,18.7000,16.7685,-0.006664,4.127609,-0.181772
6700,297,0.1987,-24.9000,-13.2717,19.0000,16.8485,0.232146,5.936218,-0.184364
6800,296,0.1993,-25.1000,-13.2824,19.2000,16.8615,-0.357123,0.238121,-0.177446
6900,298,0.2248,-24.4000,-12.3789,19.4000,16.7919,-0.160001,0.234718,-0.174297
7000,294,0.1837,-25.6000,-13.7415,19.2000,17.0136,0.722617,0.190996,-0.173628
7100,295,0.1831,-25.4000,-13.8603,19.2000,16.9322,-0.628189,0.934760,-0.174280
7200,296,0.2128,-24.9000,-12.9696,18.6000,16.8818,0.025090,9.930665,-0.187143
7300,296,0.1993,-25.1000,-13.1845,19.2000,16.9088,0.185229,6.981156,-0.180622
7400,298,0.2013,-24.1000,-13.0393,19.2000,16.8054,0.193026,12.848720,-0.181282
7500,298,0.2114,-25.4000,-12.7748,19.2000,16.7819,-0.843738,0.748597,-0.169754
7600,296,0.2196,-24.9000,-12.5000,19.0000,16.8851,0.098934,6.363241,-0.180718
7700,297,0.2121,-25.1000,-12.8882,19.0000,16.8283,-0.220492,0.255303,-0.168554
7800,296,0.2027,-25.4000,-13.2223,19.8000,16.8682,0.396301,0.125611,-0.173149
7900,298,0.2248,-25.6000,-12.5587,18.7000,16.7953,-0.599186,0.441083,-0.168800
8000,298,0.2450,-25.4000,-11.7225,19.0000,16.7785,-0.285199,0.267316,-0.167574
8100,294,0.1769,-26.1000,-14.2752,19.0000,17.0068,-0.173484,0.364559,-0.168589
8200,297,0.2121,-25.4000,-12.8906,19.4000,16.8384,-0.243146,6.825098,-0.172667
8300,297,0.2189,-25.9000,-12.6697,19.0000,16.8283,-0.428926,0.555068,-0.170809
8400,293,0.1741,-25.4000,-14.2488,19.0000,17.0717,-0.225976,0.653608,-0.170725
8500,295,0.1797,-25.6000,-13.9532,19.0000,16.9288,-0.438914,0.770739,-0.174253
8600,294,0.1735,-25.1000,-14.1527,18.8000,17.0442,0.164813,7.455096,-0.180232
8700,291,0.1615,-25.9000,-14.5251,19.0000,17.1787,-0.279865,0.726308,-0.168414
8800,294,0.2279,-25.9000,-12.5813,18.8000,16.9558,0.083540,8.820285,-0.186995
8900,295,0.1966,-25.9000,-13.3847,18.6000,16.9661,-0.326018,0.122400,-0.177976
9000,293,0.1604,-24.9000,-14.5048,19.4000,17.0546,-0.903155,1.258782,-0.179436
9100,302,0.2417,-24.6000,-11.7781,19.0000,16.5728,-0.120486,0.167012,-0.173531
9200,294,0.1735,-24.9000,-14.2687,19.0000,17.0000,0.073271,2.126107,-0.185737
9300,296,0.2162,-25.1000,-12.8848,18.7000,16.8986,0.134933,0.128521,-0.174689
9400,293,0.1945,-25.4000,-13.5375,19.0000,17.0478,0.121031,0.392442,-0.183219
9500,295,0.2034,-25.1000,-13.1783,18.8000,16.9932,0.170019,0.261689,-0.166163
9600,298,0.2013,-25.4000,-13.1889,19.4000,16.7248,-0.388962,0.172700,-0.174662
