Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.0000,-15.0000,-15.0000,-15.0000,12.0000,0.889482,8.214333,-0.034139
100,835,0.0072,-15.0000,-14.7485,20.0000,11.9760,-0.124923,0.019353,-0.018030
200,834,0.0036,-15.0000,-14.8741,20.0000,11.9856,-0.089272,0.005478,-0.011708
300,834,0.0048,-15.0000,-14.8321,20.0000,11.9892,0.028479,0.004657,-0.012606
400,835,0.0120,-15.0000,-14.5808,20.0000,11.9832,-0.047493,0.012141,-0.011479
500,838,0.0215,-15.0000,-14.2482,20.0000,11.9332,0.110770,0.002820,-0.008048
600,974,0.2485,-15.0000,-6.3039,20.0000,10.2690,-0.126311,5.910233,-0.006411
700,1215,0.5309,-15.0000,3.5802,20.0000,8.2222,0.028340,3.514655,-0.007207
800,1197,0.5113,-15.0000,2.8947,20.0000,8.3576,-0.184402,10.454562,-0.004974
900,1213,0.5268,-15.0000,3.4378,20.0000,8.2481,-0.146207,6.362099,-0.005389
1000,1222,0.5368,-15.0000,3.7889,20.0000,8.1759,-0.249647,5.769423,-0.005448
1100,1223,0.5356,-15.0000,3.7449,20.0000,8.1766,-0.305648,5.694622,-0.005423
1200,1181,0.4945,-15.0000,2.3074,20.0000,8.4733,-0.296566,6.247849,-0.005405
1300,1256,0.5661,-15.0000,4.8129,20.0000,7.9610,-0.214894,3.869794,-0.005290
1400,1269,0.5792,-15.0000,5.2719,20.0000,7.8826,-0.249368,6.400488,-0.004283
1500,1246,0.5586,-15.0000,4.5506,20.0000,8.0249,-0.224808,3.165685,-0.004339
1600,1245,0.5582,-15.0000,4.5382,20.0000,8.0345,-0.277674,6.498623,-0.003996
1700,1209,0.5227,-15.0000,3.2961,20.0000,8.2696,-0.189587,4.210114,-0.004817
1800,1241,0.5536,-15.0000,4.3755,20.0000,8.0508,-0.332047,3.698934,-0.004563
1900,1242,0.5556,-15.0000,4.4444,20.0000,8.0572,-0.175739,4.462609,-0.003802
2000,1230,0.5472,-15.0000,4.1504,20.0000,8.1317,-0.244417,6.831850,-0.003439
2100,1253,0.5626,-15.0000,4.6927,20.0000,7.9824,-0.333066,4.496626,-0.005314
2200,1248,0.5601,-15.0000,4.6034,20.0000,8.0112,-0.224853,3.902948,-0.004320
2100,1248,0.5601,-15.0000,4.6034,20.0000,8.0080,-0.220326,3.375049,-0.005198
2200,1230,0.5439,-15.0000,4.0366,20.0000,8.1325,-0.291786,5.095944,-0.004140
