Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.1250,-21.7000,-14.2500,14.7000,11.7500,0.271318,11.270002,-0.033302
100,860,0.1058,-21.7000,-14.2659,19.6000,11.6326,-0.141224,1.064597,-0.028509
200,861,0.1324,-21.2000,-13.3453,19.6000,11.6098,0.348982,2.444450,-0.024257
300,873,0.1615,-21.9000,-12.3478,19.4000,11.4536,-0.009720,5.238997,-0.019784
400,866,0.1374,-21.7000,-13.1759,19.2000,11.5543,0.243349,4.946432,-0.021926
500,872,0.1628,-21.7000,-12.2976,19.6000,11.4576,-0.148322,7.536599,-0.018862
600,1053,0.3941,-21.4000,-3.5919,19.6000,9.5062,-0.100074,5.649704,-0.014718
700,1235,0.5547,-21.2000,2.4060,19.8000,8.0915,0.162192,9.912685,-0.011291
800,1321,0.6215,-21.4000,4.9447,19.8000,7.5753,-0.338918,8.984241,-0.010499
900,1413,0.6950,-21.9000,7.5382,19.8000,7.0764,0.016612,6.175079,-0.002885
1000,1504,0.7374,-21.7000,9.2014,19.8000,6.6456,0.067919,8.894779,-0.002805
1100,1362,0.6887,-21.7000,7.1592,19.8000,7.3385,0.011805,8.393127,-0.003763
1200,1381,0.7111,-21.2000,7.9285,19.8000,7.2491,0.109003,6.332369,-0.002610
1300,1420,0.7345,-21.4000,8.8315,19.8000,7.0415,-0.013041,5.250457,-0.002991
1400,1424,0.7317,-21.7000,8.7339,19.8000,7.0218,-0.147862,4.247801,-0.003044
1500,1510,0.7450,-21.2000,9.4787,19.8000,6.6232,-0.040187,4.469974,-0.003187
1600,1553,0.7618,-20.7000,10.1752,19.6000,6.4379,0.076869,6.896910,-0.003147
1700,1516,0.7467,-21.9000,9.5666,19.8000,6.5976,0.104662,6.418459,-0.002855
1800,1543,0.7485,-21.2000,9.6734,19.8000,6.4744,0.098439,9.218694,-0.003033
1900,1551,0.7460,-21.7000,9.6473,19.8000,6.4533,-0.005712,5.731335,-0.003034
2000,1567,0.7658,-21.7000,10.3275,19.8000,6.3765,0.086146,7.276118,-0.003072
2100,1560,0.7615,-21.2000,10.1577,19.8000,6.4160,0.065786,4.374628,-0.002223
2200,1593,0.7702,-21.2000,10.5408,19.8000,6.2768,0.110170,5.074888,-0.003266
2300,1535,0.7544,-21.7000,9.8522,19.8000,6.5140,-0.034695,8.225217,-0.002387
2400,1494,0.7497,-21.4000,9.5725,19.8000,6.6914,0.133322,3.871284,-0.002971
2500,1487,0.7344,-21.4000,9.0835,19.8000,6.7263,0.086025,7.791904,-0.002696
2600,1523,0.7498,-21.7000,9.7076,19.8000,6.5673,0.117495,5.805339,-0.002979
2700,1547,0.7518,-21.2000,9.8212,19.8000,6.4635,0.018038,6.703539,-0.002384
2800,1560,0.7622,-21.4000,10.2231,19.8000,6.4103,0.082710,6.643304,-0.002073
2900,1568,0.7647,-21.4000,10.2784,19.8000,6.3737,0.078311,5.826536,-0.002937
3000,1547,0.7673,-20.9000,10.3270,19.8000,6.4661,0.037091,6.686370,-0.002608
3100,1513,0.7442,-21.2000,9.4904,19.8000,6.6100,-0.063055,8.498121,-0.002771
3200,1544,0.7506,-21.2000,9.8145,19.8000,6.4793,-0.012738,6.916861,-0.002504
3300,1604,0.7762,-21.4000,10.7755,19.8000,6.2344,-0.019126,8.376527,-0.002670
3400,1547,0.7582,-21.2000,10.0567,19.8000,6.4602,0.021468,2.991324,-0.002917
3500,1575,0.7708,-21.4000,10.5498,19.8000,6.3524,-0.058075,4.484823,-0.002519
3600,1576,0.7646,-21.7000,10.3576,19.8000,6.3439,-0.038108,4.618006,-0.002012
3700,1554,0.7561,-21.7000,10.0130,19.8000,6.4311,0.124803,6.102850,-0.002419
3800,1600,0.7863,-21.9000,11.0892,19.6000,6.2538,-0.002332,3.233558,-0.002432
3900,1558,0.7664,-20.2000,10.3610,19.8000,6.4146,0.063748,3.669826,-0.003208
4000,1570,0.7624,-21.2000,10.2657,19.8000,6.3752,0.103451,4.930815,-0.003619
4100,1559,0.7665,-21.2000,10.3435,19.8000,6.4150,0.000836,5.183519,-0.003431
4200,1617,0.7897,-21.2000,11.2521,19.8000,6.1793,0.021113,3.116686,-0.002795
4300,1562,0.7657,-21.2000,10.3113,19.8000,6.4065,-0.076150,4.864122,-0.002931
4400,1575,0.7689,-21.4000,10.4743,19.8000,6.3486,0.163814,7.512379,-0.003292
4500,1600,0.7800,-21.2000,10.8788,19.8000,6.2494,0.035474,5.437682,-0.003516
4600,1623,0.7961,-21.7000,11.4671,19.8000,6.1620,0.273745,4.511468,-0.002619
4700,1582,0.7762,-21.4000,10.7190,19.8000,6.3205,-0.021373,5.671018,-0.003903
4800,1601,0.7826,-21.4000,10.9768,19.8000,6.2467,0.051555,4.948528,-0.004171
4900,1581,0.7830,-21.2000,10.9541,19.8000,6.3201,-0.088345,8.489347,-0.004147
