Bob Training On size: w=20, h=4, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,1,0.0000,-15.0000,-15.0000,-15.0000,64.0000,1.138242,1.338418,-0.044459
Bob Training On size: w=20, h=4, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,2,0.5000,-15.0000,2.5000,20.0000,36.5000,0.225090,3.144867,-0.046222
Bob Training On size: w=20, h=4, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,3,0.6667,-15.0000,3.3333,20.0000,29.6667,0.363511,3.459676,-0.048584
Bob Training On size: w=20, h=4, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,2,1.0000,20.0000,20.0000,20.0000,42.0000,-0.306400,3.413150,-0.049170
