Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.2500,-15.0000,-8.1250,20.0000,11.1250,0.310572,7.693730,-0.034083
100,853,0.0610,-15.0000,-13.2708,20.0000,11.7304,0.145983,3.151150,-0.032676
200,849,0.0518,-15.0000,-13.5925,20.0000,11.7739,0.564585,0.059688,-0.032495
300,853,0.0633,-15.0000,-13.2063,20.0000,11.7292,0.398162,0.081564,-0.032825
400,847,0.0508,-15.0000,-13.5950,20.0000,11.8005,-0.259313,0.005113,-0.031327
500,853,0.0586,-15.0000,-13.3001,20.0000,11.7257,-0.862680,0.031586,-0.032127
600,845,0.0509,-15.0000,-13.5917,20.0000,11.8296,0.152146,0.062359,-0.031360
700,846,0.0520,-15.0000,-13.5343,20.0000,11.8203,-0.085342,1.460796,-0.026124
800,844,0.0391,-15.0000,-13.8981,20.0000,11.8566,-0.021423,0.872893,-0.024249
900,844,0.0427,-15.0000,-13.8448,20.0000,11.8519,-0.794762,0.070259,-0.028893
1000,848,0.0660,-15.0000,-13.2547,20.0000,11.7818,0.040038,1.186652,-0.029091
1100,850,0.0718,-15.0000,-13.0529,20.0000,11.7671,-0.680598,0.013005,-0.032355
