Bob Training On size: w=3, h=3, c=3
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,25,0.3200,-15.0000,-5.6000,20.0000,3.9200,0.267158,12.084890,-0.021501
100,2575,0.2641,-15.0000,-7.5748,20.0000,3.8843,0.121803,7.072961,-0.017840
200,2580,0.3000,-15.0000,-6.7384,20.0000,3.8760,0.115199,5.751285,-0.016149
300,2908,0.4687,-15.0000,-0.3129,20.0000,3.4384,-0.065828,12.989503,-0.011236
400,3369,0.6776,-15.0000,7.3776,20.0000,2.9679,-0.148523,5.293992,-0.004911
500,3564,0.7337,-15.0000,9.4557,20.0000,2.8058,0.081672,3.550168,-0.004839
600,3645,0.7624,-15.0000,10.2277,20.0000,2.7435,-0.056425,4.458775,-0.004491
700,3746,0.8129,-15.0000,11.9928,20.0000,2.6700,0.044038,3.794675,-0.003110
800,3798,0.8341,-15.0000,12.6619,20.0000,2.6327,-0.316929,2.678943,-0.004391
900,3763,0.8278,-15.0000,12.4382,20.0000,2.6577,-0.490295,1.549860,-0.003080
1000,3795,0.8406,-15.0000,12.8867,20.0000,2.6348,-0.032635,1.778618,-0.004316
Bob Training On size: w=3, h=3, c=3
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,25,0.2000,-15.0000,-9.2000,20.0000,4.0000,0.281975,12.354609,-0.021687
100,2597,0.2715,-15.0000,-7.2314,20.0000,3.8506,0.060045,4.895904,-0.018462
200,2783,0.3906,-15.0000,-3.0650,20.0000,3.5932,-0.210627,6.585636,-0.011374
300,3253,0.6256,-15.0000,5.4473,20.0000,3.0738,-0.186799,6.258540,-0.004585
400,3558,0.7307,-15.0000,9.3241,20.0000,2.8108,-0.052389,4.924154,-0.005129
500,3551,0.7291,-15.0000,9.3016,20.0000,2.8155,-0.145570,4.050726,-0.003549
Bob Training On size: w=3, h=3, c=3
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,25,0.2000,-15.0000,-10.4000,20.0000,4.0000,0.263997,11.670551,-0.021474
