Bob Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,9,0.2222,-15.0000,-8.8889,20.0000,10.8889,0.575089,8.303353,-0.034085
100,895,0.2045,-15.0000,-9.3687,20.0000,11.1654,-0.065071,1.655068,-0.024529
200,895,0.2123,-15.0000,-8.8939,20.0000,11.1721,0.246205,0.734956,-0.022655
300,892,0.2063,-15.0000,-9.0247,20.0000,11.2108,0.145809,0.020694,-0.023873
400,904,0.2290,-15.0000,-8.3794,20.0000,11.0730,0.109494,4.280707,-0.019953
500,1092,0.4496,-15.0000,-0.2793,20.0000,9.1557,-0.158516,8.084059,-0.015674
600,1290,0.5946,-15.0000,5.0194,20.0000,7.7535,-0.174188,8.935492,-0.012655
700,1443,0.7124,-15.0000,9.1961,20.0000,6.9258,-0.171914,7.899238,-0.003896
800,1661,0.7935,-15.0000,12.2125,20.0000,6.0217,0.013601,7.055101,-0.001698
900,1651,0.7856,-15.0000,12.0866,20.0000,6.0588,-0.018544,5.711255,-0.002207
1000,1716,0.8182,-15.0000,13.0682,20.0000,5.8223,0.016396,4.275958,-0.001301
1100,1703,0.8133,-15.0000,13.1298,20.0000,5.8779,-0.011167,4.279229,-0.001327
1200,1703,0.8156,-15.0000,13.1767,20.0000,5.8714,-0.037941,2.337369,-0.001093
1300,1718,0.8254,-15.0000,13.4342,20.0000,5.8196,0.007115,4.368485,-0.002493
1400,1692,0.8026,-15.0000,12.6478,20.0000,5.9108,0.023042,3.080199,-0.001235
1500,1641,0.7971,-15.0000,12.3126,20.0000,6.0920,-0.031466,2.727399,-0.001968
1600,1686,0.8066,-15.0000,12.8410,20.0000,5.9300,-0.043129,7.062160,-0.001848
1700,1743,0.8302,-15.0000,13.6517,20.0000,5.7384,0.011398,2.810869,-0.001482
1800,1693,0.8074,-15.0000,12.8795,20.0000,5.9037,0.030834,5.638073,-0.001644
1900,1744,0.8263,-15.0000,13.5665,20.0000,5.7391,-0.011189,4.109855,-0.001967
2000,1751,0.8264,-15.0000,13.3409,20.0000,5.7116,-0.038527,4.136957,-0.001543
2100,1725,0.8325,-15.0000,13.7275,20.0000,5.7954,0.039866,3.083509,-0.001442
2200,1741,0.8374,-15.0000,13.9403,20.0000,5.7404,0.027002,2.984178,-0.001740
2300,1702,0.8184,-15.0000,13.1610,20.0000,5.8801,-0.003652,3.563106,-0.002117
2400,1735,0.8363,-15.0000,13.7522,20.0000,5.7631,0.017538,4.940054,-0.001320
2500,1774,0.8433,-15.0000,14.1094,20.0000,5.6359,-0.092712,3.946425,-0.001383
2600,1737,0.8365,-15.0000,13.7853,20.0000,5.7576,-0.020833,3.261069,-0.001833
2700,1781,0.8506,-15.0000,14.3094,20.0000,5.6159,0.057884,2.731343,-0.001280
2800,1758,0.8356,-15.0000,13.7600,20.0000,5.6832,-0.006244,4.077731,-0.001319
