Bob Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,3,0.6667,-15.0000,-1.6667,5.0000,30.0000,0.920162,2.002475,-0.050375
100,249,0.4980,-15.0000,-1.3052,20.0000,40.1968,0.379326,0.264460,-0.044851
200,247,0.4858,-15.0000,-2.3077,20.0000,40.4534,0.014098,4.062273,-0.048848
300,246,0.4675,-15.0000,-2.4187,20.0000,40.6748,-0.859059,0.316470,-0.045110
400,244,0.4713,-15.0000,-2.1926,20.0000,40.9508,-0.341661,3.065771,-0.047184
500,244,0.4631,-15.0000,-2.2336,20.0000,40.8361,-0.099819,1.452645,-0.045695
600,241,0.4357,-15.0000,-2.8008,20.0000,41.5768,0.811107,0.767812,-0.045389
700,249,0.4900,-15.0000,-1.2249,20.0000,40.1365,0.112531,2.273457,-0.049942
800,251,0.4940,-15.0000,-1.3546,20.0000,39.7849,-0.069562,0.745009,-0.050762
900,248,0.4718,-15.0000,-1.9960,20.0000,40.4073,-0.424297,1.083449,-0.047449
600,236,0.3983,-15.0000,-4.1737,20.0000,42.2542,-0.167191,0.649727,-0.049363
700,252,0.5119,-15.0000,-0.6548,20.0000,39.6984,-0.678345,0.847099,-0.049695
800,242,0.4463,-15.0000,-3.1612,20.0000,41.2190,-0.212197,1.344030,-0.047726
900,248,0.4919,-15.0000,-1.4113,20.0000,40.3468,0.060053,1.950822,-0.046875
1000,244,0.4672,-15.0000,-1.9057,20.0000,41.0861,0.094233,3.237021,-0.049304
1100,247,0.4899,-15.0000,-1.1336,20.0000,40.4777,-0.555971,0.748572,-0.043525
1200,249,0.4819,-15.0000,-1.9880,20.0000,40.1526,-0.355235,0.746379,-0.049301
1300,249,0.4980,-15.0000,-1.1245,20.0000,40.1004,-0.439459,3.433690,-0.048725
1400,237,0.4177,-15.0000,-3.4810,20.0000,42.1772,-0.247717,2.323893,-0.051311
1500,246,0.4837,-15.0000,-1.4228,20.0000,40.7358,-0.126982,1.849840,-0.048942
1600,238,0.4202,-15.0000,-2.9412,20.0000,41.9916,-0.489901,0.117551,-0.044747
1700,247,0.4777,-15.0000,-2.1053,20.0000,40.5182,-0.392701,1.502363,-0.053866
1600,249,0.4779,-15.0000,-1.4659,20.0000,40.1084,-0.475425,1.652331,-0.048937
1600,251,0.5378,-15.0000,-0.3586,20.0000,39.8048,-0.329833,5.352550,-0.051805
1700,252,0.5278,-15.0000,-0.5754,20.0000,39.6548,0.004152,1.424094,-0.044913
1800,245,0.4857,-15.0000,-1.0000,20.0000,40.7347,-0.041065,0.326235,-0.045781
1900,246,0.4553,-15.0000,-2.6016,20.0000,40.6667,0.045306,0.810916,-0.048070
2000,249,0.4779,-15.0000,-1.8876,20.0000,40.2570,-0.237018,0.869148,-0.044887
2100,250,0.5040,-15.0000,-0.6600,20.0000,40.0000,-0.237899,0.801510,-0.044517
2200,253,0.5099,-15.0000,-0.5929,20.0000,39.5415,0.398752,2.149710,-0.045478
2300,242,0.4256,-15.0000,-3.0785,20.0000,41.2686,-0.719423,0.063910,-0.045631
2400,245,0.4571,-15.0000,-2.6122,20.0000,40.8204,0.562482,2.092000,-0.046550
2500,254,0.5039,-15.0000,-1.3780,20.0000,39.3661,-0.385423,2.242283,-0.047282
2600,241,0.4398,-15.0000,-3.2158,20.0000,41.4481,0.101738,0.106062,-0.045130
2700,251,0.4781,-15.0000,-1.4940,20.0000,39.9363,-0.283919,2.968841,-0.046718
Bob PPO Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,21,0.0952,-15.0000,-12.3810,20.0000,11.8571,-0.002296,9.906366,-0.033542
10,222,0.1351,-15.0000,-11.0811,20.0000,11.5450,-0.006846,2.193462,-0.032278
20,221,0.1131,-15.0000,-11.7195,20.0000,11.5973,-0.006196,2.968444,-0.032120
30,221,0.1131,-15.0000,-12.1267,20.0000,11.5520,-0.000369,2.490400,-0.032141
40,225,0.1867,-15.0000,-9.8667,20.0000,11.3689,-0.010055,3.549044,-0.033426
50,221,0.0950,-15.0000,-12.3529,20.0000,11.6063,-0.008773,1.155080,-0.031648
