Bob Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,1145,0.1039,-10.0000,-7.9214,10.0000,17.4803,-0.022541,0.443724,-0.023554
200,1154,0.1205,-10.0000,-7.5910,10.0000,17.3293,0.004053,0.844113,-0.019284
300,1148,0.1115,-10.0000,-7.7700,10.0000,17.4181,-0.014545,0.591665,-0.019344
400,1142,0.0963,-10.0000,-8.0736,10.0000,17.5044,0.015136,0.989505,-0.018865
500,1151,0.1190,-10.0000,-7.6195,10.0000,17.3849,0.005709,1.073598,-0.019652
600,1141,0.0964,-10.0000,-8.0719,10.0000,17.5294,0.008773,2.223154,-0.018855
700,1151,0.1190,-10.0000,-7.6195,10.0000,17.3762,-0.001000,1.724503,-0.020627
800,1146,0.1117,-10.0000,-7.7661,10.0000,17.4564,0.001931,2.535649,-0.019933
900,1149,0.1184,-10.0000,-7.6327,10.0000,17.3916,-0.003404,0.052629,-0.018578
1000,1142,0.0981,-10.0000,-8.0385,10.0000,17.5245,0.000620,1.054600,-0.018559
1100,1148,0.1167,-10.0000,-7.6655,10.0000,17.4111,0.002450,0.011017,-0.017811
1200,1154,0.1282,-10.0000,-7.4350,10.0000,17.3362,0.006117,1.513407,-0.012670
