Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,1486,0.2530,-10.0000,-4.9394,10.0000,6.7308,0.003437,3.278502,-0.020305
200,1117,0.5228,-10.0000,0.4566,10.0000,8.9526,-0.008032,3.497876,-0.015584
300,964,0.6940,-10.0000,3.8797,10.0000,10.3755,-0.173451,0.090226,-0.011791
400,928,0.7403,-10.0000,4.8060,10.0000,10.7672,-0.076893,1.208587,-0.010323
500,913,0.7711,-10.0000,5.4217,10.0000,10.9617,0.055799,1.866185,-0.008804
600,923,0.7519,-10.0000,5.0379,10.0000,10.8256,-0.019180,2.362920,-0.008278
700,961,0.7024,-10.0000,4.0479,10.0000,10.4121,-0.017679,3.359756,-0.007285
800,948,0.7152,-10.0000,4.3038,10.0000,10.5432,0.211256,3.633084,-0.006525
900,930,0.7419,-10.0000,4.8387,10.0000,10.7484,0.126382,3.334996,-0.006135
1000,909,0.7756,-10.0000,5.5116,10.0000,11.0077,0.123930,0.829145,-0.005799
1100,917,0.7644,-10.0000,5.2890,10.0000,10.9106,-0.159036,0.046649,-0.006952
1200,894,0.7908,-10.0000,5.8166,10.0000,11.1812,0.073839,0.743316,-0.005031
1300,892,0.7915,-10.0000,5.8296,10.0000,11.2152,0.112811,3.621198,-0.006149
1400,909,0.7668,-10.0000,5.3355,10.0000,10.9879,0.123308,2.713411,-0.005965
1500,939,0.7284,-10.0000,4.5687,10.0000,10.6603,0.074459,0.747211,-0.004316
1600,971,0.6962,-10.0000,3.9238,10.0000,10.2904,0.103692,2.004874,-0.004687
1700,961,0.7107,-10.0000,4.2144,10.0000,10.4069,-0.016541,0.683831,-0.006387
1800,971,0.6952,-10.0000,3.9032,10.0000,10.2987,0.073087,0.531601,-0.005683
1900,922,0.7495,-10.0000,4.9892,10.0000,10.8514,0.130345,1.448611,-0.006493
2000,882,0.8073,-10.0000,6.1451,10.0000,11.3424,0.117775,1.323198,-0.004386
2100,854,0.8630,-10.0000,7.2600,10.0000,11.7084,0.037517,0.444417,-0.004266
2200,849,0.8716,-10.0000,7.4323,10.0000,11.7691,0.090317,0.382500,-0.005079
2300,834,0.8921,-10.0000,7.8417,10.0000,11.9964,-0.030366,0.011884,-0.004630
2400,841,0.8847,-10.0000,7.6932,10.0000,11.8954,-0.002013,0.444629,-0.004180
2500,853,0.8664,-10.0000,7.3271,10.0000,11.7140,0.077672,0.639801,-0.004249
2600,847,0.8772,-10.0000,7.5443,10.0000,11.8135,0.073621,0.915682,-0.004014
2700,850,0.8741,-10.0000,7.4824,10.0000,11.7624,0.045308,0.712328,-0.003574
2800,849,0.8740,-10.0000,7.4794,10.0000,11.7715,0.034512,1.764454,-0.004652
2900,835,0.8874,-10.0000,7.7485,10.0000,11.9796,0.096606,0.287416,-0.005648
3000,826,0.9068,-10.0000,8.1356,10.0000,12.1041,-0.045506,0.004572,-0.004038
3100,839,0.8868,-10.0000,7.7354,10.0000,11.9166,-0.025392,0.004607,-0.003079
3200,842,0.8824,-10.0000,7.6485,10.0000,11.8800,-0.057734,0.028817,-0.003177
3300,847,0.8772,-10.0000,7.5443,10.0000,11.8017,-0.121741,0.012041,-0.004266
3400,834,0.8957,-10.0000,7.9137,10.0000,12.0012,0.082592,0.555555,-0.003894
3500,851,0.8649,-10.0000,7.2973,10.0000,11.7403,0.091866,0.547558,-0.004492
3600,852,0.8697,-10.0000,7.3944,10.0000,11.7430,0.054475,0.703487,-0.003167
3700,843,0.8826,-10.0000,7.6512,10.0000,11.8707,-0.029653,1.480408,-0.003698
3800,861,0.8618,-10.0000,7.2358,10.0000,11.6039,0.029370,0.502361,-0.003154
3900,938,0.7463,-10.0000,4.9254,10.0000,10.6642,0.091837,1.387023,-0.004518
4000,929,0.7610,-10.0000,5.2207,10.0000,10.7686,0.142756,3.043191,-0.004424
4100,903,0.7907,-10.0000,5.8140,10.0000,11.0720,0.073563,0.373201,-0.005005
4200,939,0.7465,-10.0000,4.9308,10.0000,10.6507,-0.084700,0.394212,-0.005300
4300,927,0.7594,-10.0000,5.1888,10.0000,10.7843,0.215690,4.207499,-0.005886
4400,890,0.8090,-10.0000,6.1798,10.0000,11.2416,0.091972,0.798527,-0.007083
4500,890,0.8045,-10.0000,6.0899,10.0000,11.2236,-0.037716,0.588207,-0.006150
4600,886,0.8081,-10.0000,6.1625,10.0000,11.2957,-0.202566,1.001360,-0.006097
4700,862,0.8457,-10.0000,6.9142,10.0000,11.6009,0.080621,1.458248,-0.006201
4800,845,0.8698,-10.0000,7.3964,10.0000,11.8331,0.101710,0.634864,-0.006254
4900,847,0.8630,-10.0000,7.2609,10.0000,11.8005,0.022425,0.444674,-0.006554
