Alice Training On size: w=7, h=7, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,8,0.1250,-10.7000,-5.7250,20.8000,10.5000,-0.547936,6.737175,-0.045959
100,919,0.1055,-20.5000,-5.6102,32.3000,10.8814,0.050724,6.468879,-0.038011
200,765,0.2510,-16.8000,0.0626,38.3000,13.0876,0.008793,5.881341,-0.017699
300,603,0.4245,-13.5000,6.5541,35.8000,16.5522,0.015176,4.951879,-0.019374
400,621,0.3945,-15.5000,5.8390,36.3000,16.1369,0.023691,7.427744,-0.027440
500,669,0.3498,-18.7000,3.7188,36.3000,14.9417,-0.051841,8.501740,-0.010634
600,582,0.4725,-16.7000,8.1785,33.8000,17.1890,0.114187,5.668315,-0.009479
700,541,0.5508,-15.9000,10.4710,37.8000,18.4658,0.094139,2.804749,-0.006773
800,566,0.5124,-15.8000,8.8406,37.3000,17.6767,0.045735,6.892947,-0.006992
900,563,0.5382,-17.9000,10.5140,36.8000,17.7709,-0.057432,3.639588,-0.007333
1000,596,0.4681,-13.7000,8.5978,34.8000,16.7450,-0.061656,5.744376,-0.007028
1100,589,0.4941,-13.5000,9.0788,34.8000,16.9796,0.082289,2.517570,-0.005990
1200,556,0.5306,-16.0000,9.9862,36.3000,17.9856,0.060284,5.807548,-0.006410
1300,561,0.5152,-11.0000,9.5604,35.8000,17.8396,-0.003127,8.309770,-0.005290
1400,559,0.5224,-16.8000,8.9417,34.3000,17.8730,0.022230,3.324178,-0.004802
1500,561,0.5009,-18.5000,8.3533,40.8000,17.8556,0.054010,5.578657,-0.005570
1600,582,0.4691,-14.3000,7.2062,34.3000,17.1856,0.047810,4.378402,-0.004986
1700,575,0.4887,-15.0000,8.1598,33.3000,17.3948,-0.168601,4.409392,-0.005327
1800,544,0.5404,-8.7000,10.3671,34.3000,18.3732,0.005411,5.687665,-0.005197
1900,565,0.4973,-17.8000,9.1761,34.3000,17.6991,0.012953,4.608733,-0.006036
2000,536,0.5672,-16.8000,11.7188,35.8000,18.6287,-0.017306,4.531822,-0.005066
2100,550,0.5564,-8.6000,11.5933,41.8000,18.1800,0.021410,5.420056,-0.005392
2200,573,0.5096,-16.7000,9.8813,35.8000,17.4747,0.006633,6.434097,-0.005183
2300,553,0.5389,-15.2000,10.9638,36.3000,18.0796,0.009075,4.391008,-0.005356
2400,563,0.5027,-14.6000,9.8528,39.3000,17.7460,0.000945,4.785331,-0.005686
2500,565,0.5168,-13.3000,10.2991,33.8000,17.7168,0.003436,6.812530,-0.005797
2600,559,0.5349,-15.0000,10.8009,38.3000,17.8980,0.104205,1.753762,-0.005339
2700,584,0.4880,-9.6000,9.5378,36.3000,17.1267,0.043451,5.986830,-0.005350
2800,581,0.4923,-16.2000,9.5898,36.3000,17.1893,-0.029419,6.765235,-0.004387
2900,573,0.5113,-14.9000,10.5202,35.8000,17.4799,0.060215,6.603129,-0.005229
3000,548,0.5620,-9.6000,12.4578,40.3000,18.2117,-0.005573,7.233026,-0.004616
3100,558,0.5341,-16.0000,11.3375,35.8000,17.9427,-0.089494,6.899158,-0.004741
3200,592,0.4916,-15.6000,9.8894,36.8000,16.8868,-0.084530,4.059771,-0.005058
3300,585,0.5043,-14.6000,10.2444,37.8000,17.0769,-0.080055,1.678373,-0.004226
3400,569,0.5237,-13.0000,10.9849,39.3000,17.6116,0.071433,5.260877,-0.004541
3500,560,0.5304,-15.8000,10.8116,37.3000,17.8571,-0.106549,4.327448,-0.004770
3600,563,0.5204,-13.6000,10.2501,37.8000,17.7300,-0.109008,7.100919,-0.005155
3700,588,0.4711,-8.6000,9.1029,36.3000,17.0119,0.036030,3.333468,-0.005239
3800,578,0.4792,-16.3000,9.0962,36.3000,17.2941,0.006108,6.633940,-0.004866
3900,554,0.5271,-8.7000,10.9458,38.3000,18.0758,0.024531,5.727811,-0.005360
4000,585,0.4752,-17.4000,9.3639,37.3000,17.0803,0.045275,4.632318,-0.003702
4100,577,0.5026,-15.8000,10.2437,38.8000,17.3310,-0.013498,5.209570,-0.004790
