Alice Training On size: w=5, h=5, c=3
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,1337,0.1653,-10.0000,-6.6941,10.0000,7.4794,-0.437261,4.247883,-0.031224
200,1283,0.1839,-10.0000,-6.3211,10.0000,7.7950,0.156306,5.109143,-0.026487
300,1280,0.1875,-10.0000,-6.2500,10.0000,7.8109,0.119447,3.944786,-0.027147
400,1169,0.2729,-10.0000,-4.5423,10.0000,8.5518,-0.008292,5.324225,-0.018367
500,1069,0.4256,-10.0000,-1.4874,10.0000,9.3592,-0.079362,3.780480,-0.011368
600,978,0.5828,-10.0000,1.6564,10.0000,10.2198,-0.263999,3.125295,-0.009342
700,965,0.6197,-10.0000,2.3938,10.0000,10.3637,0.019487,2.876553,-0.008832
800,954,0.6174,-10.0000,2.3480,10.0000,10.4790,-0.027242,2.656042,-0.007000
900,940,0.6521,-10.0000,3.0426,10.0000,10.6362,-0.000251,4.226346,-0.008836
1000,957,0.6092,-10.0000,2.1839,10.0000,10.4566,-0.026361,2.321773,-0.007514
1100,941,0.6429,-10.0000,2.8587,10.0000,10.6196,-0.072510,1.817330,-0.008503
1200,950,0.6537,-10.0000,3.0737,10.0000,10.5316,0.066999,4.225810,-0.007335
1300,954,0.6478,-10.0000,2.9560,10.0000,10.4832,0.044021,1.050361,-0.007202
1400,957,0.6290,-10.0000,2.5810,10.0000,10.4472,0.119912,0.892621,-0.007578
1500,973,0.6177,-10.0000,2.3535,10.0000,10.2754,-0.004874,0.857190,-0.007387
1600,971,0.6210,-10.0000,2.4202,10.0000,10.2935,0.021612,2.589154,-0.006696
1700,927,0.6818,-10.0000,3.6354,10.0000,10.7983,0.037731,0.696571,-0.007717
1800,959,0.6361,-10.0000,2.7216,10.0000,10.4192,0.138556,3.240394,-0.008263
1900,937,0.6766,-10.0000,3.5326,10.0000,10.6798,-0.126115,2.186753,-0.007472
2000,943,0.6660,-10.0000,3.3192,10.0000,10.6023,0.001284,2.209898,-0.007209
2100,949,0.6502,-10.0000,3.0032,10.0000,10.5406,0.081106,2.674876,-0.009172
2200,929,0.6921,-10.0000,3.8428,10.0000,10.7632,-0.031797,1.781252,-0.008700
2300,932,0.6835,-10.0000,3.6695,10.0000,10.7296,0.014861,3.160463,-0.005914
2400,929,0.6642,-10.0000,3.2831,10.0000,10.7621,0.047296,1.964673,-0.008019
2500,933,0.6827,-10.0000,3.6549,10.0000,10.7203,0.034542,2.035137,-0.007348
2600,927,0.6785,-10.0000,3.5707,10.0000,10.7789,0.065538,3.470654,-0.006640
2700,937,0.6809,-10.0000,3.6179,10.0000,10.6766,0.041257,0.872792,-0.007262
2800,933,0.6752,-10.0000,3.5048,10.0000,10.7149,-0.166780,5.468473,-0.008410
2900,948,0.6477,-10.0000,2.9536,10.0000,10.5591,-0.047486,0.060667,-0.008211
3000,934,0.6756,-10.0000,3.5118,10.0000,10.7013,-0.019604,0.358470,-0.009028
3100,926,0.6901,-10.0000,3.8013,10.0000,10.7937,-0.084814,0.968601,-0.009344
3200,934,0.6713,-10.0000,3.4261,10.0000,10.7163,0.076373,3.754608,-0.009393
3300,927,0.6893,-10.0000,3.7864,10.0000,10.7864,-0.130158,3.825754,-0.008709
3400,928,0.6853,-10.0000,3.7069,10.0000,10.7769,-0.031044,1.852128,-0.009053
3500,937,0.6820,-10.0000,3.6393,10.0000,10.6606,-0.012831,1.543646,-0.009038
3600,930,0.6968,-10.0000,3.9355,10.0000,10.7624,-0.072315,2.983804,-0.007743
3700,950,0.6737,-10.0000,3.4737,10.0000,10.5179,-0.076958,2.618642,-0.009751
3800,922,0.7082,-10.0000,4.1649,10.0000,10.8460,0.154073,2.979918,-0.009620
3900,949,0.6828,-10.0000,3.6565,10.0000,10.5374,0.004781,1.794774,-0.008253
4000,936,0.7019,-10.0000,4.0385,10.0000,10.6870,0.095794,0.727412,-0.008762
4100,945,0.6847,-10.0000,3.6931,10.0000,10.5862,-0.147336,2.173928,-0.008483
4200,932,0.6985,-10.0000,3.9700,10.0000,10.7232,0.069712,1.198486,-0.007529
4300,925,0.7103,-10.0000,4.2054,10.0000,10.8195,0.080685,2.551118,-0.010077
4400,940,0.7021,-10.0000,4.0426,10.0000,10.6394,-0.131655,1.165631,-0.008713
4500,911,0.7300,-10.0000,4.5993,10.0000,10.9649,0.072546,1.212354,-0.009065
4600,918,0.7298,-10.0000,4.5969,10.0000,10.9041,-0.090764,3.246271,-0.007542
4700,921,0.7275,-10.0000,4.5494,10.0000,10.8567,0.129816,1.609715,-0.009900
4800,928,0.7091,-10.0000,4.1810,10.0000,10.7705,0.022781,2.060360,-0.008879
4900,934,0.7024,-10.0000,4.0471,10.0000,10.7045,0.126766,1.433077,-0.008423
5000,928,0.7091,-10.0000,4.1810,10.0000,10.7834,0.102338,1.763390,-0.009899
5100,935,0.7070,-10.0000,4.1390,10.0000,10.6973,-0.090521,0.252781,-0.010819
5200,922,0.7234,-10.0000,4.4685,10.0000,10.8460,0.042922,2.043453,-0.008824
5300,910,0.7363,-10.0000,4.7253,10.0000,10.9824,0.032434,1.189837,-0.009600
5400,929,0.7137,-10.0000,4.2734,10.0000,10.7621,0.000900,1.048042,-0.009256
5500,927,0.7282,-10.0000,4.5631,10.0000,10.7940,0.086651,0.978810,-0.008882
5600,924,0.7143,-10.0000,4.2857,10.0000,10.8214,-0.027549,1.278392,-0.010459
5700,914,0.7330,-10.0000,4.6608,10.0000,10.9431,0.208966,3.055705,-0.009209
5800,935,0.7037,-10.0000,4.0749,10.0000,10.6888,0.047864,1.001411,-0.008449
5900,929,0.7061,-10.0000,4.1227,10.0000,10.7675,0.112308,2.983208,-0.008776
6000,929,0.7040,-10.0000,4.0797,10.0000,10.7621,-0.186496,1.727596,-0.008975
6100,919,0.7388,-10.0000,4.7769,10.0000,10.8836,0.080118,0.710654,-0.008169
6200,917,0.7296,-10.0000,4.5911,10.0000,10.8997,0.000647,1.422845,-0.008790
6300,908,0.7456,-10.0000,4.9119,10.0000,11.0220,0.206151,2.324993,-0.009701
6400,907,0.7519,-10.0000,5.0386,10.0000,11.0243,-0.100445,1.783012,-0.008360
6500,898,0.7550,-10.0000,5.1002,10.0000,11.1314,0.038487,2.992996,-0.008585
6600,903,0.7553,-10.0000,5.1052,10.0000,11.0808,0.129719,2.274798,-0.008188
6700,941,0.6971,-10.0000,3.9426,10.0000,10.6281,0.004062,3.524070,-0.007955
6800,931,0.6992,-10.0000,3.9850,10.0000,10.7401,-0.034500,1.912183,-0.006897
6900,915,0.7169,-10.0000,4.3388,10.0000,10.9290,0.076299,0.175372,-0.008501
7000,934,0.7099,-10.0000,4.1970,10.0000,10.6949,-0.050207,1.602577,-0.008790
7100,914,0.7407,-10.0000,4.8140,10.0000,10.9409,0.036438,4.877302,-0.008121
7200,931,0.7186,-10.0000,4.3716,10.0000,10.7497,0.012212,0.586972,-0.007978
7300,925,0.7232,-10.0000,4.4649,10.0000,10.8141,-0.116645,0.048425,-0.007908
7400,918,0.7320,-10.0000,4.6405,10.0000,10.8911,0.031179,2.332535,-0.008949
7500,911,0.7431,-10.0000,4.8628,10.0000,10.9704,0.018340,1.099614,-0.009909
7600,914,0.7298,-10.0000,4.5952,10.0000,10.9420,0.058897,3.200888,-0.008259
7700,909,0.7217,-10.0000,4.4334,10.0000,10.9989,0.099909,3.269361,-0.008718
7800,923,0.7205,-10.0000,4.4095,10.0000,10.8342,-0.012346,0.747407,-0.009588
7900,927,0.7141,-10.0000,4.2826,10.0000,10.7940,-0.120213,1.730087,-0.009115
8000,918,0.7298,-10.0000,4.5969,10.0000,10.8954,-0.034743,1.480925,-0.009444
8100,904,0.7412,-10.0000,4.8230,10.0000,11.0520,0.054609,1.551468,-0.008859
8200,919,0.7301,-10.0000,4.6028,10.0000,10.8879,0.172221,2.478813,-0.008701
8300,897,0.7581,-10.0000,5.1616,10.0000,11.1472,0.013507,2.201598,-0.009795
8400,907,0.7420,-10.0000,4.8401,10.0000,11.0276,0.037349,2.188222,-0.009103
8500,929,0.7201,-10.0000,4.4026,10.0000,10.7557,0.055562,1.016036,-0.008550
8600,901,0.7547,-10.0000,5.0943,10.0000,11.0999,-0.306411,1.737622,-0.009389
8700,909,0.7448,-10.0000,4.8955,10.0000,11.0000,0.083693,2.187423,-0.010291
8800,920,0.7239,-10.0000,4.4783,10.0000,10.8739,0.094703,3.376796,-0.008373
8900,903,0.7564,-10.0000,5.1274,10.0000,11.0698,-0.053638,2.496083,-0.009823
9000,906,0.7318,-10.0000,4.6358,10.0000,11.0475,-0.042721,1.297692,-0.009980
9100,908,0.7346,-10.0000,4.6916,10.0000,11.0121,0.006016,2.262085,-0.010108
9200,893,0.7458,-10.0000,4.9160,10.0000,11.2016,-0.083065,3.732313,-0.008230
9300,922,0.7278,-10.0000,4.5553,10.0000,10.8373,0.032086,2.686119,-0.008812
9400,899,0.7553,-10.0000,5.1057,10.0000,11.1279,-0.031494,1.207790,-0.011582
9500,911,0.7278,-10.0000,4.5554,10.0000,10.9715,0.108180,0.696494,-0.010816
9600,892,0.7646,-10.0000,5.2915,10.0000,11.2220,0.203095,1.837277,-0.009189
9700,893,0.7436,-10.0000,4.8712,10.0000,11.1982,0.135697,2.169377,-0.008661
9800,916,0.7085,-10.0000,4.1703,10.0000,10.9116,0.068751,3.930501,-0.008650
9900,911,0.7234,-10.0000,4.4676,10.0000,10.9726,0.010418,1.656820,-0.010163
