batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
0,6,0.1667,-10.3000,-3.4167,24.2000,14.3333,-0.515810,6.631121,-0.048305
100,826,0.0545,-14.5000,-5.2300,32.7000,12.1199,-0.089625,1.704752,-0.022570
200,679,0.1208,-14.8000,-0.7965,37.2000,14.7275,0.049718,3.543820,-0.026430
300,576,0.2569,-14.8000,4.1345,40.2000,17.3455,-0.427696,10.077806,-0.017462
400,651,0.1490,-11.6000,-0.6183,40.7000,15.3702,-0.150062,5.923275,-0.031423
500,580,0.2259,-11.8000,3.5371,38.7000,17.2500,0.119324,6.198076,-0.018981
600,571,0.2522,-10.1000,4.5287,37.2000,17.4921,-0.144427,6.323072,-0.016199
700,526,0.3061,-13.5000,6.2913,39.7000,18.9772,-0.064348,6.128618,-0.015742
800,542,0.2915,-8.6000,6.4773,42.2000,18.4649,-0.093066,6.259745,-0.014575
900,519,0.3295,-11.8000,7.5318,40.2000,19.3044,-0.386179,5.446268,-0.015081
1000,476,0.4097,-11.2000,9.8258,37.7000,20.9748,-0.391291,5.617395,-0.018440
1100,526,0.3403,-12.6000,7.9740,40.2000,19.0114,-0.552248,5.206610,-0.018301
1200,508,0.3780,-11.3000,8.8913,39.7000,19.7087,-0.164386,5.087381,-0.017739
1300,543,0.3278,-13.0000,6.0118,38.7000,18.4254,0.723555,6.608093,-0.041427
1400,615,0.2195,-20.8000,1.8906,39.7000,16.2211,-0.293856,6.765731,-0.026383
1500,512,0.3633,-11.6000,7.6625,37.2000,19.5566,-0.053122,4.645910,-0.014625
1600,500,0.3680,-11.9000,8.6164,36.7000,19.9720,-0.355777,7.312051,-0.013447
1700,486,0.4053,-8.6000,9.4510,37.7000,20.5802,-0.174026,5.129004,-0.012867
1800,485,0.4062,-12.4000,10.3305,39.7000,20.6577,-0.190230,2.912869,-0.015759
1900,499,0.3808,-8.6000,9.2323,39.2000,20.0220,-0.318284,4.499681,-0.016696
2000,486,0.4074,-10.2000,9.9387,40.2000,20.5905,-0.326831,4.834414,-0.013171
2100,511,0.3659,-11.2000,8.7196,38.7000,19.5440,-0.357522,3.955772,-0.013218
2200,472,0.4386,-8.6000,10.9242,37.2000,21.2034,0.128816,6.258506,-0.011755
2300,478,0.4226,-9.1000,10.8285,42.2000,20.9059,-0.124786,5.662481,-0.012265
2400,477,0.4319,-9.6000,11.2218,39.7000,20.9455,-0.464788,3.218080,-0.014026
2500,481,0.4179,-11.9000,10.6042,39.2000,20.8399,-0.193684,7.175103,-0.009340
2600,492,0.4146,-9.6000,10.0858,39.7000,20.3313,-0.190125,3.406395,-0.011124
2700,472,0.4661,-9.6000,11.7314,37.7000,21.1398,0.298362,3.888364,-0.010896
2800,450,0.5022,-11.4000,13.5300,39.7000,22.2778,0.023311,2.875259,-0.012719
2900,455,0.4879,-8.6000,12.7976,40.7000,21.9714,0.230378,8.205411,-0.010747
3000,473,0.4588,-10.9000,11.5989,39.2000,21.1353,0.000384,5.418774,-0.012777
3100,482,0.4357,-9.6000,11.2469,39.7000,20.7510,0.077995,3.157986,-0.012547
3200,476,0.4706,-8.6000,12.5775,42.2000,21.0147,0.042249,7.286136,-0.012120
3300,461,0.4772,-8.8000,12.6848,40.2000,21.6746,-0.163669,5.566640,-0.010386
3400,484,0.4380,-8.6000,11.4349,39.7000,20.6798,0.187023,6.626094,-0.010327
3500,451,0.4945,-11.2000,13.3162,38.7000,22.1707,0.218309,5.422204,-0.009989
3600,475,0.4568,-8.6000,12.0964,39.2000,21.0400,0.048160,7.269941,-0.008185
3700,484,0.4339,-10.0000,11.6070,39.7000,20.6570,0.206289,5.257541,-0.008831
3800,464,0.4591,-10.7000,12.4687,41.2000,21.5496,0.083356,5.006106,-0.010154
3900,453,0.4790,-8.6000,13.1819,41.7000,22.0530,-0.245569,3.462121,-0.011474
4000,466,0.4657,-8.6000,12.8288,41.2000,21.4850,0.016667,6.560218,-0.009494
4100,485,0.4330,-10.7000,11.2373,43.2000,20.6247,-0.082595,5.345531,-0.008906
4200,497,0.3964,-14.9000,10.1227,42.7000,20.1147,-0.139685,7.795044,-0.006651
4300,491,0.4073,-10.4000,10.3171,45.2000,20.3809,-0.224299,5.516171,-0.009766
4400,480,0.4188,-8.6000,10.9700,40.7000,20.8188,0.178670,10.358379,-0.006047
4500,460,0.4826,-8.6000,13.1261,40.2000,21.7391,-0.030732,1.925266,-0.009358
4600,498,0.3956,-8.6000,10.3036,43.2000,20.0582,-0.263069,8.515812,-0.008133
4700,462,0.4675,-12.5000,12.6117,41.2000,21.6558,0.090251,6.000542,-0.009158
4800,461,0.4946,-11.5000,13.1612,41.7000,21.7137,0.169534,3.790273,-0.012159
4900,476,0.4433,-9.8000,12.2092,45.2000,21.0063,-0.244550,5.337320,-0.008842
5000,3,0.6667,2.2000,20.5333,30.2000,25.3333,0.091446,2.971466,-0.010266
5100,468,0.4573,-8.6000,12.9073,41.2000,21.4124,0.051006,9.510572,-0.008758
5200,463,0.4903,-8.6000,13.5704,50.7000,21.5572,0.011456,6.551296,-0.009690
5300,457,0.4989,-9.4000,13.5648,43.2000,21.8818,0.002266,3.769283,-0.010197
5400,447,0.5213,-7.4000,14.3754,41.2000,22.4183,0.289352,3.518990,-0.010772
5500,455,0.5187,-8.6000,13.8712,41.2000,21.9495,-0.115644,7.261795,-0.011005
5600,464,0.4655,-8.6000,13.0793,41.2000,21.5582,0.005323,7.175961,-0.009591
5700,458,0.4847,-8.6000,12.8775,40.7000,21.8341,-0.301749,5.191629,-0.012004
5800,473,0.4693,-9.6000,12.3987,38.2000,21.1438,0.045841,3.494332,-0.011661
5900,483,0.4348,-8.6000,11.9872,40.7000,20.6770,0.314012,6.091712,-0.009264
6000,487,0.4497,-11.5000,11.8867,38.7000,20.5770,-0.001883,4.983555,-0.012595
6100,445,0.5258,-8.9000,14.6092,39.7000,22.4337,-0.065072,5.075844,-0.013020
6200,443,0.5282,-8.6000,14.9009,39.7000,22.5982,0.085343,4.678379,-0.011188
6300,463,0.4795,-9.2000,13.4134,39.7000,21.5551,0.075453,3.990091,-0.011616
6400,459,0.5098,-8.6000,14.3089,43.7000,21.8039,-0.493735,2.695046,-0.012272
6500,462,0.4784,-8.6000,13.3641,41.2000,21.6732,0.317983,4.473423,-0.012584
6600,467,0.4647,-10.4000,12.4527,41.2000,21.3683,0.040308,6.356038,-0.008859
6700,471,0.4650,-8.6000,12.4019,42.7000,21.2420,-0.168539,4.741399,-0.009307
6800,445,0.5326,-8.6000,14.6178,43.7000,22.4539,-0.073607,3.027414,-0.011464
6900,460,0.4957,-8.6000,14.0504,42.7000,21.7957,-0.079659,4.387396,-0.009698
7000,452,0.5133,-11.4000,14.5055,49.2000,22.1283,-0.099845,5.941559,-0.009009
