Alice Training On size: w=5, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,1916,0.6206,-10.0000,2.4113,10.0000,10.4384,-0.012500,3.065632,-0.022968
200,1923,0.6162,-10.0000,2.3245,10.0000,10.4030,0.007091,3.742902,-0.025834
300,1916,0.6237,-10.0000,2.4739,10.0000,10.4337,0.001512,3.276522,-0.024632
400,1911,0.6321,-10.0000,2.6426,10.0000,10.4720,-0.005935,3.424685,-0.020844
500,1919,0.6264,-10.0000,2.5274,10.0000,10.4216,-0.002461,4.311716,-0.020098
600,1869,0.6629,-10.0000,3.2584,10.0000,10.6966,-0.013579,2.781207,-0.022930
700,1922,0.6243,-10.0000,2.4870,10.0000,10.4079,0.005769,2.734881,-0.024218
800,1877,0.6558,-10.0000,3.1167,10.0000,10.6569,-0.011100,4.443698,-0.025496
900,1883,0.6564,-10.0000,3.1280,10.0000,10.6192,-0.007668,0.992330,-0.020568
1000,1885,0.6472,-10.0000,2.9443,10.0000,10.6106,-0.011807,3.246043,-0.023040
1100,1851,0.6753,-10.0000,3.5062,10.0000,10.8055,-0.005326,2.279674,-0.024032
1200,1837,0.7006,-10.0000,4.0120,10.0000,10.8857,-0.005582,1.304839,-0.019701
1300,1800,0.7356,-10.0000,4.7111,10.0000,11.1133,-0.012725,3.182030,-0.023110
1400,1799,0.7493,-10.0000,4.9861,10.0000,11.1145,-0.000622,2.264823,-0.017208
1500,1685,0.8409,-10.0000,6.8190,10.0000,11.8671,-0.026509,0.705269,-0.014988
1600,1657,0.8690,-10.0000,7.3808,10.0000,12.0712,-0.012278,0.411615,-0.015085
1700,1643,0.8837,-10.0000,7.6750,10.0000,12.1741,-0.009507,0.410782,-0.015967
1800,1620,0.9043,-10.0000,8.0864,10.0000,12.3494,-0.005541,1.541393,-0.021799
1900,1620,0.9086,-10.0000,8.1728,10.0000,12.3432,0.005079,0.576885,-0.017876
2000,1603,0.9239,-10.0000,8.4779,10.0000,12.4772,-0.006582,1.101930,-0.020108
