Alice Training On size: w=10, h=10, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,296,0.2162,-10.7000,7.9845,54.3000,33.7770,0.426055,5.495029,-0.030858
200,273,0.3150,-7.4000,14.1685,53.8000,36.5861,-0.418754,6.965961,-0.030121
300,255,0.4157,-7.5000,18.0224,56.8000,39.3176,-0.052277,6.700463,-0.026632
400,263,0.3536,-7.7000,15.4810,62.3000,37.9772,-0.502828,5.450509,-0.030166
500,258,0.3682,-7.9000,17.6554,53.8000,38.7248,0.158217,5.079312,-0.027984
600,251,0.4143,-7.0000,20.1347,60.3000,39.8805,0.106444,6.833588,-0.024157
700,246,0.4878,-8.1000,22.6224,57.3000,40.5447,-0.214581,3.918567,-0.026364
800,247,0.5020,-4.7000,24.1794,59.3000,40.5911,0.169478,2.730687,-0.025076
900,252,0.4444,-5.3000,21.1310,62.3000,39.6310,0.075444,3.760739,-0.024285
1000,261,0.4253,-5.3000,20.7000,58.3000,38.3793,0.393142,2.034903,-0.022391
1100,257,0.4358,-3.7000,20.6253,53.8000,38.8444,-0.181800,4.356128,-0.027822
1200,263,0.4144,-4.6000,20.6772,56.3000,38.0456,0.027416,5.544095,-0.027391
1300,257,0.4475,-5.6000,21.7066,55.3000,38.8911,-0.047071,7.942761,-0.024262
1400,247,0.4858,-6.4000,22.9324,61.3000,40.4899,0.138908,2.297505,-0.025207
1500,247,0.4777,-2.8000,23.4947,53.8000,40.5789,-0.431510,7.448120,-0.027689
1600,243,0.5309,-4.6000,24.6630,55.8000,41.0947,-0.018839,3.930475,-0.029663
1700,248,0.4960,-4.4000,24.2403,57.3000,40.3669,-0.651646,10.381548,-0.025885
1800,238,0.5504,-0.8000,26.2231,59.8000,41.9790,-0.120500,5.514764,-0.026726
1900,244,0.5205,-3.8000,25.6352,52.8000,41.0000,-0.242405,5.156960,-0.023640
2000,237,0.6076,-5.8000,29.6283,59.8000,42.1899,-0.086119,2.161438,-0.021663
2100,236,0.6186,0.5000,28.9979,64.8000,42.3559,0.301798,2.398666,-0.019555
2200,235,0.6298,-3.4000,30.3132,58.8000,42.5021,-0.064393,4.347678,-0.022096
2300,236,0.6059,-0.4000,29.1021,60.3000,42.4322,-0.126621,6.455335,-0.019194
2400,244,0.5451,-0.2000,28.0910,61.3000,40.9836,-0.470215,6.524037,-0.020929
2500,234,0.6239,-4.4000,29.1303,57.8000,42.6453,0.160767,4.512381,-0.023121
2600,237,0.6034,-5.8000,28.4367,60.3000,42.1814,-0.392613,7.755657,-0.023121
2700,239,0.6234,-1.8000,29.3473,55.8000,41.9205,-0.127838,0.648497,-0.020197
2800,240,0.5750,2.0000,27.3917,58.3000,41.6875,-0.175838,1.509928,-0.022776
2900,233,0.6524,1.7000,30.1760,55.8000,42.7597,-0.169082,2.575333,-0.020047
3000,232,0.6164,0.2000,30.0116,61.8000,43.1379,0.199255,2.685142,-0.020567
3100,228,0.6754,-0.2000,31.6750,62.8000,43.9254,0.015138,6.740217,-0.020952
3200,228,0.6754,-3.4000,31.8645,59.8000,43.9518,-0.010866,0.847805,-0.017934
3300,224,0.7188,-0.8000,33.3313,56.3000,44.6205,0.046804,1.183481,-0.018078
3400,230,0.6696,-5.6000,31.5626,57.8000,43.4870,-0.203738,0.909658,-0.019942
3500,228,0.6930,-5.8000,33.4504,61.8000,43.8772,0.063802,3.346394,-0.018085
3600,225,0.7244,-1.0000,33.7889,65.8000,44.3556,0.107587,2.755495,-0.019976
3700,229,0.6856,2.5000,32.9349,54.8000,43.7642,0.174576,1.569904,-0.018972
3800,227,0.7004,0.2000,34.1110,62.8000,43.8458,-0.016223,0.886247,-0.017310
3900,226,0.7212,-2.2000,34.4327,58.8000,44.4248,0.044078,4.394137,-0.015965
4000,231,0.6537,1.4000,32.8199,62.8000,43.2165,-0.345604,10.058542,-0.014891
4100,227,0.6828,-3.2000,33.5626,63.3000,44.1101,-0.057635,5.269685,-0.016841
4200,222,0.7387,-1.0000,36.2649,64.8000,44.9144,0.185171,3.690246,-0.016272
4300,229,0.6638,-3.6000,33.5393,62.8000,43.6419,-0.066947,2.429945,-0.015292
4400,231,0.6364,2.8000,33.8043,64.3000,43.3333,-0.099864,4.718003,-0.018271
4500,231,0.6840,-2.2000,34.4065,66.3000,43.4545,-0.162930,4.186816,-0.017212
4600,238,0.6261,1.2000,31.9181,60.3000,41.9454,-0.196742,6.934007,-0.015774
4700,238,0.5966,-1.2000,31.8866,69.3000,41.9454,0.037677,6.709433,-0.016455
4800,230,0.6565,-0.6000,33.3704,65.8000,43.5043,-0.055625,2.387721,-0.017534
4900,235,0.6000,-0.2000,31.7081,59.8000,42.5830,-0.173624,1.645048,-0.017430
5000,2,0.5000,23.7000,36.5000,49.3000,46.0000,0.016097,3.477507,-0.015389
5100,232,0.6379,0.9000,32.7871,60.8000,42.9310,0.226418,2.643134,-0.018358
5200,235,0.6340,-2.2000,33.3272,63.3000,42.7532,0.026606,5.802102,-0.016377
5300,228,0.6579,-1.7000,34.0579,67.3000,43.7456,0.062209,4.346282,-0.016764
5400,231,0.6753,-2.0000,34.5563,66.3000,43.3810,-0.166205,4.876107,-0.015434
5500,238,0.6218,-4.2000,32.4912,74.8000,42.0168,0.149254,2.952336,-0.015698
5600,233,0.6309,-3.6000,32.9206,62.3000,42.9099,-0.075487,0.976342,-0.016468
5700,228,0.7149,-2.0000,36.0184,60.8000,43.8772,-0.171926,1.984885,-0.016428
5800,234,0.6453,-2.2000,32.6855,58.3000,42.7179,-0.093941,5.675493,-0.015564
5900,230,0.6609,0.6000,34.2574,63.8000,43.3087,-0.056646,3.636701,-0.016353
6000,233,0.6438,-2.4000,33.7232,60.3000,42.9957,0.188125,1.903156,-0.016019
6100,227,0.7137,-5.4000,35.0868,63.8000,44.0881,0.086132,2.024107,-0.016677
6200,230,0.6739,-4.4000,32.9900,60.3000,43.5261,0.081467,6.046184,-0.014623
6300,232,0.6250,0.2000,32.3116,61.3000,43.0431,-0.124062,5.751745,-0.016643
6400,223,0.6996,0.4000,34.9960,63.3000,44.8924,-0.043835,1.680530,-0.015750
6500,230,0.6739,-6.0000,34.2039,61.8000,43.4000,-0.122416,1.292753,-0.015430
6600,233,0.6609,3.2000,33.7764,69.8000,42.9614,0.127604,7.012492,-0.014307
6700,232,0.6595,-1.2000,34.7151,68.3000,43.0991,-0.008005,1.883437,-0.015555
6800,237,0.5992,3.0000,32.4907,64.3000,42.1561,-0.056173,4.116705,-0.015719
6900,233,0.6481,1.5000,34.1953,58.3000,42.8670,0.098963,3.937110,-0.015919
7000,237,0.5865,3.0000,32.4671,64.8000,42.2068,0.042945,4.128998,-0.016579
7100,231,0.6580,-3.4000,35.1926,65.3000,43.2944,0.166197,2.363994,-0.014868
7200,244,0.5574,-3.6000,31.6857,64.3000,41.1393,0.011729,1.795615,-0.015839
7300,234,0.6154,-2.4000,34.6064,64.8000,42.7179,-0.332260,4.878531,-0.014942
7400,237,0.6034,-3.6000,33.8764,64.3000,42.1224,-0.076851,4.863040,-0.015948
7500,243,0.5514,-3.6000,32.0313,63.3000,41.0535,0.073273,5.610954,-0.015131
7600,230,0.6826,-1.0000,35.8852,65.3000,43.5348,-0.302863,6.095162,-0.016748
7700,240,0.5583,1.8000,32.7625,68.3000,41.6042,0.043564,7.809484,-0.015998
7800,236,0.6102,-3.2000,34.7305,66.3000,42.3856,-0.085551,8.097170,-0.016418
7900,243,0.5720,-0.8000,32.3934,61.8000,41.3004,-0.020076,8.237759,-0.015336
8000,249,0.5261,-3.0000,30.2855,68.3000,40.1285,-0.076322,10.419202,-0.014844
8100,241,0.5643,-3.2000,31.7224,63.8000,41.5519,-0.216901,4.933335,-0.015549
8200,251,0.5139,-1.8000,29.2681,68.8000,39.7809,0.156063,3.390181,-0.016009
8300,246,0.5244,-4.8000,31.0183,63.3000,40.6341,0.113611,7.978516,-0.015292
8400,247,0.5182,-1.3000,29.8457,75.8000,40.5020,-0.062768,3.624080,-0.016061
8500,242,0.5702,-1.2000,32.0653,68.3000,41.2851,0.066523,2.963409,-0.017405
8600,239,0.5858,-3.0000,32.4188,65.3000,41.9121,0.057674,6.540416,-0.015906
8700,240,0.6042,-1.8000,33.0908,64.3000,41.6417,-0.201168,5.946998,-0.016185
8800,234,0.6410,0.2000,34.6530,65.8000,42.6197,-0.007239,1.277473,-0.017677
8900,242,0.5950,-2.2000,33.1397,65.8000,41.3264,-0.060843,4.424366,-0.016970
9000,233,0.6309,-3.4000,33.8562,67.3000,42.9742,-0.067798,6.099100,-0.016730
9100,233,0.6609,3.2000,35.0918,65.8000,42.9614,0.155303,1.495900,-0.016453
9200,235,0.6170,-1.0000,33.1085,65.8000,42.4468,-0.021484,2.275698,-0.016357
9300,239,0.5983,-0.3000,32.0828,72.8000,41.9372,-0.050310,1.222536,-0.016620
9400,235,0.6426,3.1000,34.8340,64.3000,42.5319,0.166580,2.165968,-0.015272
9500,242,0.5661,-2.4000,31.5384,62.8000,41.3471,-0.146329,7.661490,-0.015238
9600,239,0.5690,-0.6000,31.9803,70.3000,41.8536,0.158733,3.710225,-0.015140
9700,234,0.6239,-2.2000,33.8406,62.8000,42.6709,0.183331,2.463535,-0.015518
9800,237,0.5781,-1.2000,32.1342,66.8000,42.2405,0.005626,6.542058,-0.015864
9900,236,0.6102,-0.4000,32.8788,60.3000,42.2797,-0.035449,0.759181,-0.015570
10000,3,0.3333,8.3000,23.0667,48.3000,31.3333,-0.036449,6.613743,-0.016261
