Alice Training On size: w=10, h=10, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,283,0.2438,-9.9000,8.8845,49.8000,35.2721,0.309382,7.623922,-0.257385
200,294,0.2415,-11.7000,8.8401,51.3000,33.9932,-0.316742,7.351157,-0.243936
300,289,0.2249,-9.0000,9.0647,54.3000,34.5329,-0.253495,6.720813,-0.242639
400,296,0.2331,-10.0000,7.9716,56.3000,33.8818,-0.069410,6.400203,-0.247798
500,285,0.2386,-9.7000,9.2586,56.8000,35.1439,-0.087662,3.884825,-0.249940
600,284,0.2289,-11.0000,8.7986,57.3000,35.1866,0.231320,7.346678,-0.242479
700,296,0.2399,-10.5000,8.5635,54.3000,33.7500,0.112844,5.774693,-0.238810
800,286,0.2273,-8.9000,8.9937,52.8000,35.0070,0.503051,4.812641,-0.255701
900,282,0.2695,-9.9000,9.8677,51.8000,35.4716,-0.501700,6.392206,-0.242254
1000,282,0.2234,-11.0000,8.4475,56.8000,35.3475,0.002748,4.388640,-0.260403
1100,295,0.2102,-9.9000,8.0125,59.3000,33.9864,-0.005398,6.349993,-0.240201
1200,286,0.2483,-9.9000,8.4671,48.3000,34.9615,-0.332365,6.526267,-0.249486
1300,293,0.2526,-11.0000,9.0437,54.8000,34.1365,-0.010794,7.929760,-0.246916
1400,293,0.2389,-10.4000,8.8225,56.3000,34.0887,0.246192,5.437391,-0.269603
1500,292,0.2226,-12.0000,8.4021,51.8000,34.3116,0.439969,5.381714,-0.261491
1600,295,0.2305,-11.3000,8.1136,50.3000,33.8305,0.376967,3.964592,-0.257090
1700,284,0.2535,-11.3000,9.4986,52.8000,35.2359,0.230381,5.943235,-0.243887
1800,285,0.2632,-10.3000,9.4796,48.8000,35.0737,0.341625,5.893750,-0.264158
1900,277,0.2816,-9.6000,11.1412,53.3000,36.0469,-0.037273,5.189832,-0.237121
2000,290,0.2241,-11.0000,8.5824,55.3000,34.5586,0.539757,5.287033,-0.256537
2100,279,0.2975,-11.8000,11.2681,56.3000,35.8889,0.354494,5.238284,-0.253637
2200,295,0.2475,-10.0000,9.0197,48.3000,33.8441,0.243121,4.964813,-0.245926
2300,276,0.3152,-10.6000,11.7210,55.8000,36.2174,0.091278,4.991568,-0.244251
2400,292,0.2363,-11.2000,8.1692,50.3000,34.2260,0.030712,7.400520,-0.238720
2500,283,0.2509,-10.3000,9.6060,53.3000,35.3463,0.661896,5.742789,-0.246005
2600,290,0.2207,-10.1000,8.7421,55.8000,34.5207,0.450591,4.403543,-0.258630
2700,293,0.2150,-11.1000,8.3440,53.3000,34.1195,0.372041,4.519968,-0.262740
2800,294,0.2517,-10.4000,8.9534,52.3000,33.9728,0.022672,5.912828,-0.243850
2900,282,0.2695,-9.5000,10.4135,56.8000,35.3901,-0.056569,5.483087,-0.229972
3000,287,0.2509,-9.7000,10.3348,56.3000,35.0000,0.385389,4.897739,-0.259234
3100,278,0.2698,-10.7000,11.3068,56.8000,35.9245,0.708552,7.222881,-0.246011
3200,293,0.2218,-10.2000,9.4253,59.3000,34.1331,-0.168800,6.844589,-0.232203
3300,286,0.2657,-10.3000,10.7762,54.8000,35.0035,-0.361918,8.348680,-0.249096
3400,288,0.2604,-9.3000,10.5566,61.3000,34.7118,-0.188841,7.257305,-0.239045
3500,287,0.2265,-9.7000,9.4397,52.8000,34.7666,-0.140663,6.434817,-0.234061
3600,289,0.2630,-9.6000,11.1740,56.3000,34.6644,0.079897,6.169506,-0.243340
3700,300,0.2067,-10.2000,8.2613,50.8000,33.3567,-0.065228,8.026424,-0.240737
3800,279,0.2688,-10.2000,11.5853,56.3000,35.7097,-0.007624,7.669915,-0.230944
3900,305,0.1934,-10.5000,8.4262,59.8000,32.9016,0.486014,9.959823,-0.217433
4000,290,0.2448,-8.9000,10.5952,57.3000,34.4069,0.818696,5.804442,-0.222468
4100,278,0.2842,-8.2000,12.2227,59.3000,35.9173,-0.047317,6.907113,-0.229302
4200,303,0.2178,-10.0000,9.2515,56.3000,33.0660,0.353840,5.842991,-0.235542
4300,282,0.2518,-9.4000,11.6021,63.3000,35.4823,0.430910,5.276224,-0.251770
4400,300,0.2033,-9.4000,7.8500,58.3000,33.3833,0.329182,7.066407,-0.234474
4500,292,0.2226,-9.0000,9.4113,51.3000,34.2123,0.443078,5.814042,-0.237747
4600,293,0.2355,-10.3000,9.6375,60.3000,34.1024,0.415380,5.645761,-0.260220
4700,289,0.2630,-10.6000,10.5394,60.8000,34.6747,0.024306,6.369113,-0.242077
4800,291,0.2131,-10.5000,9.1887,54.8000,34.2715,0.434738,4.821968,-0.257803
