Alice Training On size: w=6, h=6, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,620,0.6742,-10.0000,3.4839,10.0000,16.1242,-0.288363,1.314563,-0.036120
200,607,0.7199,-10.0000,4.3987,10.0000,16.4596,-0.143219,1.529331,-0.035230
300,608,0.7155,-10.0000,4.3092,10.0000,16.4622,0.099618,2.807514,-0.033313
400,603,0.7264,-10.0000,4.5274,10.0000,16.5755,-0.037226,2.685245,-0.033605
500,599,0.7713,-10.0000,5.4257,10.0000,16.7078,1.072459,0.063272,-0.034142
600,604,0.7483,-10.0000,4.9669,10.0000,16.5447,-0.313357,1.424160,-0.036014
700,607,0.7249,-10.0000,4.4975,10.0000,16.4942,0.040704,3.665827,-0.035519
800,607,0.7166,-10.0000,4.3328,10.0000,16.4530,-0.070726,4.529623,-0.037845
900,611,0.7185,-10.0000,4.3699,10.0000,16.3863,-0.031710,3.456425,-0.035763
1000,606,0.7244,-10.0000,4.4884,10.0000,16.4785,-0.282865,1.667062,-0.034674
1100,593,0.8078,-10.0000,6.1551,10.0000,16.8820,0.677753,0.010902,-0.030234
1200,598,0.7692,-10.0000,5.3846,10.0000,16.7007,-0.065901,1.930021,-0.032033
1300,596,0.7819,-10.0000,5.6376,10.0000,16.7987,0.774780,0.019244,-0.030428
1400,590,0.7932,-10.0000,5.8644,10.0000,16.9458,-0.111418,1.743115,-0.031632
1500,587,0.8126,-10.0000,6.2521,10.0000,17.0358,-0.026190,1.846085,-0.025444
1600,576,0.8837,-10.0000,7.6736,10.0000,17.3611,-0.008101,1.076801,-0.022792
1700,572,0.9091,-10.0000,8.1818,10.0000,17.4825,-0.224910,0.012129,-0.024362
1800,573,0.9092,-10.0000,8.1850,10.0000,17.4363,0.035305,1.542419,-0.019449
1900,570,0.9211,-10.0000,8.4211,10.0000,17.5561,0.116131,0.003787,-0.019783
2000,569,0.9279,-10.0000,8.5589,10.0000,17.5800,-0.017371,0.005663,-0.020235
2100,568,0.9366,-10.0000,8.7324,10.0000,17.5933,0.271216,0.007895,-0.021015
2200,566,0.9470,-10.0000,8.9399,10.0000,17.6855,-0.273402,0.005192,-0.019111
2300,565,0.9416,-10.0000,8.8319,10.0000,17.6920,-0.097451,3.425281,-0.021213
2400,566,0.9311,-10.0000,8.6219,10.0000,17.6608,0.072716,0.010949,-0.021973
2500,569,0.9209,-10.0000,8.4183,10.0000,17.5747,-0.152618,1.749293,-0.022538
2600,573,0.8988,-10.0000,7.9756,10.0000,17.4695,-0.210432,1.671585,-0.022562
2700,561,0.9554,-10.0000,9.1087,10.0000,17.8164,-0.204207,0.692798,-0.018816
2800,563,0.9574,-10.0000,9.1474,10.0000,17.7531,-0.042386,0.029973,-0.020166
2900,565,0.9487,-10.0000,8.9735,10.0000,17.6956,0.019130,1.729483,-0.019429
3000,568,0.9384,-10.0000,8.7676,10.0000,17.6232,-0.010666,0.002384,-0.016962
3100,562,0.9591,-10.0000,9.1815,10.0000,17.7776,0.099443,0.012734,-0.014846
3200,561,0.9679,-10.0000,9.3583,10.0000,17.8307,-0.019912,0.017392,-0.016151
3300,564,0.9504,-10.0000,9.0071,10.0000,17.7181,0.117223,0.022509,-0.017943
3400,564,0.9557,-10.0000,9.1135,10.0000,17.7358,0.003543,0.024386,-0.016126
3500,565,0.9487,-10.0000,8.9735,10.0000,17.7080,-0.044345,0.003457,-0.015631
3600,565,0.9522,-10.0000,9.0442,10.0000,17.6920,0.056943,1.425939,-0.015378
3700,561,0.9643,-10.0000,9.2870,10.0000,17.8164,-0.185003,0.003315,-0.019599
3800,565,0.9575,-10.0000,9.1504,10.0000,17.7292,0.109585,1.325677,-0.019365
3900,564,0.9539,-10.0000,9.0780,10.0000,17.7181,0.407998,0.011878,-0.017028
4000,565,0.9593,-10.0000,9.1858,10.0000,17.7097,0.078430,1.821024,-0.017766
4100,567,0.9506,-10.0000,9.0123,10.0000,17.6349,0.010524,0.034285,-0.020685
4200,566,0.9470,-10.0000,8.9399,10.0000,17.6643,-0.168623,0.023672,-0.020805
4300,562,0.9609,-10.0000,9.2171,10.0000,17.7705,-0.126943,0.014806,-0.018135
4400,563,0.9627,-10.0000,9.2540,10.0000,17.7904,0.071360,0.003139,-0.016138
4500,561,0.9733,-10.0000,9.4652,10.0000,17.8271,0.101193,0.018538,-0.021900
4600,562,0.9626,-10.0000,9.2527,10.0000,17.7687,-0.093767,1.839619,-0.017700
4700,565,0.9540,-10.0000,9.0796,10.0000,17.7115,-0.328472,0.016618,-0.022062
4800,564,0.9592,-10.0000,9.1844,10.0000,17.7145,0.010409,0.001915,-0.018974
4900,566,0.9558,-10.0000,9.1166,10.0000,17.6908,-0.226625,0.024494,-0.019238
