Alice Training On size: w=20, h=5, c=4
batch,num_episodes,win_rate,min_score,avg_score,max_score,avg_length,actor_loss,value_loss,entropy_loss
100,475,0.1621,-10.0000,-6.7579,10.0000,21.1347,-0.355353,3.348352,-0.048527
200,474,0.1456,-10.0000,-7.0886,10.0000,21.0464,-0.895215,3.352096,-0.046444
300,485,0.1402,-10.0000,-7.1959,10.0000,20.6289,0.015216,2.961047,-0.046066
400,460,0.1500,-10.0000,-7.0000,10.0000,21.7696,0.211851,3.152033,-0.047349
500,441,0.1927,-10.0000,-6.1451,10.0000,22.6168,0.072737,3.887134,-0.053195
600,479,0.1357,-10.0000,-7.2860,10.0000,20.8789,-0.000544,3.513119,-0.052190
700,452,0.1836,-10.0000,-6.3274,10.0000,22.1991,0.661631,3.831645,-0.044832
800,488,0.1537,-10.0000,-6.9262,10.0000,20.4426,0.302233,3.055374,-0.047006
900,477,0.1426,-10.0000,-7.1488,10.0000,20.9287,-0.060743,4.188358,-0.044825
1000,465,0.1720,-10.0000,-6.5591,10.0000,21.5548,0.140706,3.017874,-0.037413
1100,442,0.1629,-10.0000,-6.7421,10.0000,22.6086,0.392269,4.154876,-0.046895
1200,436,0.1881,-10.0000,-6.2385,10.0000,22.9817,0.458761,5.539889,-0.043461
1300,451,0.1663,-10.0000,-6.6741,10.0000,22.0931,0.155128,2.149617,-0.040596
1400,405,0.2395,-10.0000,-5.2099,10.0000,24.7901,0.014907,3.246231,-0.027855
1500,381,0.2572,-10.0000,-4.8556,10.0000,26.1601,0.044349,2.711630,-0.028741
1600,391,0.2353,-10.0000,-5.2941,10.0000,25.5371,0.082715,4.424339,-0.028685
1700,413,0.2252,-10.0000,-5.4964,10.0000,24.2760,0.081917,3.350513,-0.032347
1800,407,0.2162,-10.0000,-5.6757,10.0000,24.5971,0.314618,3.202546,-0.036482
1900,402,0.2214,-10.0000,-5.5721,10.0000,24.9005,0.016329,3.564676,-0.035911
2000,404,0.2376,-10.0000,-5.2475,10.0000,24.7302,-0.103394,2.092671,-0.036951
2100,414,0.2440,-10.0000,-5.1208,10.0000,24.1763,-0.228516,3.344685,-0.044532
2200,440,0.1773,-10.0000,-6.4545,10.0000,22.6341,-0.095488,2.569412,-0.036906
2300,421,0.2423,-10.0000,-5.1544,10.0000,23.7625,0.379893,5.336204,-0.039176
2400,378,0.2619,-10.0000,-4.7619,10.0000,26.5317,0.713046,5.831852,-0.045999
2500,432,0.1991,-10.0000,-6.0185,10.0000,23.1250,0.378728,4.764836,-0.050105
2600,435,0.1908,-10.0000,-6.1839,10.0000,23.0345,0.237982,4.622056,-0.037722
